Latitude (decimal degrees): 46.491
Longitude (decimal degrees): 11.332
Elevation (m): 253.0
month,year
1,2017
2,2007
3,2010
4,2020
5,2011
6,2005
7,2005
8,2007
9,2005
10,2005
11,2013
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170113:1300,-1.83,56.25,45.0,0.0,45.0,262.8,1.66,4.0,96881.0
20170113:1400,-2.53,55.75,63.0,0.0,63.0,259.2,1.52,4.0,96949.0
20170113:1500,-3.51,56.95,8.0,0.0,8.0,255.2,1.45,9.0,97056.0
20170113:1600,-5.26,61.25,0.0,-0.0,0.0,242.6,1.38,9.0,97124.0
20170113:1700,-4.67,46.65,0.0,-0.0,0.0,237.2,1.17,4.0,97211.0
20170113:1800,-4.07,41.05,0.0,-0.0,0.0,228.6,0.83,4.0,97270.0
20170113:1900,-4.65,46.9,0.0,-0.0,0.0,230.8,0.83,23.0,97347.0
20170113:2000,-4.89,48.45,0.0,-0.0,0.0,242.2,0.76,5.0,97434.0
20170113:2100,-5.21,50.0,0.0,-0.0,0.0,230.4,0.76,344.0,97522.0
20170113:2200,-5.29,50.6,0.0,-0.0,0.0,236.4,0.69,342.0,97483.0
20170113:2300,-5.37,50.9,0.0,-0.0,0.0,227.6,0.62,347.0,97512.0
20170114:0000,-5.96,52.9,0.0,-0.0,0.0,206.4,0.55,350.0,97561.0
20170114:0100,-6.61,55.95,0.0,-0.0,0.0,186.4,0.48,348.0,97629.0
20170114:0200,-7.52,59.05,0.0,-0.0,0.0,177.2,0.41,0.0,97696.0
20170114:0300,-8.4,61.8,0.0,-0.0,0.0,173.6,0.41,19.0,97755.0
20170114:0400,-8.98,63.05,0.0,-0.0,0.0,198.4,0.41,17.0,97813.0
20170114:0500,-9.09,62.0,0.0,-0.0,0.0,217.2,0.41,17.0,97900.0
20170114:0600,-9.11,59.4,0.0,-0.0,0.0,225.2,0.48,28.0,97958.0
20170114:0700,-8.44,60.05,0.0,0.0,0.0,227.6,0.48,10.0,98046.0
20170114:0800,-8.03,59.65,45.0,0.0,45.0,223.2,0.62,9.0,98143.0
20170114:0900,-6.93,56.0,82.0,0.0,82.0,197.2,0.76,7.0,98191.0
20170114:1000,-5.94,58.3,293.0,448.35,138.0,210.2,0.97,6.0,98085.0
20170114:1100,-3.43,60.2,300.0,347.7,169.0,188.2,1.03,359.0,98007.0
20170114:1200,-1.83,56.95,266.0,252.63,174.0,193.4,1.03,353.0,97929.0
20170114:1300,-1.58,58.7,259.0,453.38,119.0,191.0,1.1,351.0,97929.0
20170114:1400,-2.29,63.5,134.0,172.57,97.0,199.6,0.9,354.0,97949.0
20170114:1500,-1.36,42.9,25.0,0.0,25.0,191.4,0.69,355.0,98017.0
20170114:1600,-1.73,43.45,0.0,-0.0,0.0,196.4,0.62,356.0,98094.0
20170114:1700,-2.61,46.4,0.0,-0.0,0.0,202.6,0.62,3.0,98182.0
20170114:1800,-3.71,49.9,0.0,-0.0,0.0,202.0,0.69,8.0,98250.0
20170114:1900,-4.73,55.8,0.0,-0.0,0.0,193.8,0.62,5.0,98327.0
20170114:2000,-6.22,60.65,0.0,-0.0,0.0,192.6,0.55,17.0,98395.0
20170114:2100,-7.69,65.3,0.0,-0.0,0.0,197.4,0.55,27.0,98453.0
20170114:2200,-8.69,68.05,0.0,-0.0,0.0,207.8,0.55,24.0,98473.0
20170114:2300,-9.53,69.95,0.0,-0.0,0.0,203.6,0.55,20.0,98492.0
20170115:0000,-9.95,70.3,0.0,-0.0,0.0,213.6,0.62,18.0,98541.0
20170115:0100,-10.41,71.15,0.0,-0.0,0.0,209.8,0.62,19.0,98589.0
20170115:0200,-10.86,71.85,0.0,-0.0,0.0,208.0,0.55,18.0,98657.0
20170115:0300,-11.31,72.75,0.0,-0.0,0.0,207.4,0.55,15.0,98667.0
20170115:0400,-11.89,74.25,0.0,-0.0,0.0,197.2,0.62,14.0,98706.0
20170115:0500,-12.35,75.2,0.0,-0.0,0.0,203.0,0.62,12.0,98774.0
20170115:0600,-12.88,76.05,0.0,-0.0,0.0,208.0,0.69,8.0,98861.0
20170115:0700,-12.22,65.05,0.0,0.0,0.0,190.8,0.62,12.0,98958.0
20170115:0800,-11.51,61.05,62.0,0.0,62.0,187.6,0.69,6.0,99036.0
20170115:0900,-9.69,56.3,65.0,0.0,65.0,181.8,0.62,360.0,99133.0
20170115:1000,-7.36,51.95,339.0,732.18,84.0,175.6,0.76,346.0,99152.0
20170115:1100,-5.23,55.75,373.0,734.95,94.0,179.6,0.9,343.0,99055.0
20170115:1200,-3.85,49.5,354.0,699.76,97.0,178.6,1.03,341.0,98958.0
20170115:1300,-3.7,52.05,296.0,695.35,79.0,177.0,1.1,343.0,98900.0
20170115:1400,-4.34,58.0,192.0,619.87,57.0,181.2,1.03,344.0,98909.0
20170115:1500,-3.69,37.85,27.0,0.0,27.0,175.4,0.69,339.0,98929.0
20170115:1600,-4.22,38.65,0.0,-0.0,0.0,169.0,0.48,332.0,98948.0
20170115:1700,-5.3,41.7,0.0,-0.0,0.0,167.8,0.41,353.0,99006.0
20170115:1800,-6.69,45.5,0.0,-0.0,0.0,167.0,0.48,6.0,99045.0
20170115:1900,-8.0,50.85,0.0,-0.0,0.0,166.4,0.55,9.0,99074.0
20170115:2000,-9.42,54.3,0.0,-0.0,0.0,168.8,0.62,14.0,99084.0
20170115:2100,-10.8,57.6,0.0,-0.0,0.0,165.4,0.62,18.0,99104.0
20170115:2200,-12.15,61.1,0.0,-0.0,0.0,163.8,0.62,16.0,99045.0
20170115:2300,-13.32,64.2,0.0,-0.0,0.0,163.6,0.62,14.0,99045.0
20170116:0000,-14.69,68.65,0.0,-0.0,0.0,163.0,0.62,13.0,99036.0
20170116:0100,-15.91,72.55,0.0,-0.0,0.0,163.0,0.69,12.0,99036.0
20170116:0200,-16.99,75.85,0.0,-0.0,0.0,162.0,0.76,11.0,99084.0
20170116:0300,-17.86,79.0,0.0,-0.0,0.0,160.6,0.76,11.0,99065.0
20170116:0400,-18.51,80.8,0.0,-0.0,0.0,168.0,0.76,14.0,99065.0
20170116:0500,-19.24,82.8,0.0,-0.0,0.0,160.8,0.69,16.0,99094.0
20170116:0600,-19.64,82.5,0.0,-0.0,0.0,157.6,0.76,16.0,99113.0
20170116:0700,-15.4,67.15,0.0,0.0,0.0,163.4,0.76,18.0,99191.0
20170116:0800,-13.64,62.0,39.0,0.0,39.0,163.8,0.69,10.0,99230.0
20170116:0900,-11.09,55.6,264.0,723.73,63.0,166.2,0.76,2.0,99278.0
20170116:1000,-9.44,53.2,345.0,760.8,78.0,163.4,1.03,354.0,99152.0
20170116:1100,-6.94,55.35,384.0,792.0,81.0,166.2,1.31,356.0,98919.0
20170116:1200,-5.15,47.95,362.0,728.81,92.0,170.6,1.72,3.0,98783.0
20170116:1300,-4.84,45.35,303.0,725.97,74.0,178.4,1.93,7.0,98715.0
20170116:1400,-5.24,46.95,197.0,637.29,56.0,188.2,1.66,1.0,98706.0
20170116:1500,-6.98,58.2,29.0,0.0,29.0,186.6,1.24,357.0,98725.0
20170116:1600,-9.31,54.3,0.0,-0.0,0.0,176.0,1.38,2.0,98774.0
20170116:1700,-7.11,41.65,0.0,-0.0,0.0,181.4,1.24,2.0,98851.0
20170116:1800,-7.34,43.5,0.0,-0.0,0.0,197.0,1.17,2.0,98871.0
20170116:1900,-7.6,47.4,0.0,-0.0,0.0,213.2,1.24,1.0,98948.0
20170116:2000,-8.14,50.25,0.0,-0.0,0.0,198.6,1.1,4.0,98977.0
20170116:2100,-8.59,52.55,0.0,-0.0,0.0,196.2,1.03,7.0,99045.0
20170116:2200,-9.37,55.9,0.0,-0.0,0.0,197.0,1.03,7.0,98948.0
20170116:2300,-9.99,58.5,0.0,-0.0,0.0,211.0,1.03,7.0,98939.0
20170117:0000,-10.41,59.9,0.0,-0.0,0.0,212.6,1.03,8.0,98997.0
20170117:0100,-11.18,60.25,0.0,-0.0,0.0,205.6,1.03,9.0,99026.0
20170117:0200,-11.54,60.65,0.0,-0.0,0.0,193.4,1.03,10.0,99104.0
20170117:0300,-11.69,60.4,0.0,-0.0,0.0,199.8,1.03,11.0,99084.0
20170117:0400,-11.69,59.7,0.0,-0.0,0.0,209.4,1.03,11.0,99162.0
20170117:0500,-11.61,59.2,0.0,-0.0,0.0,213.8,1.03,12.0,99210.0
20170117:0600,-11.62,59.15,0.0,-0.0,0.0,211.4,1.03,12.0,99268.0
20170117:0700,-10.44,61.1,0.0,0.0,0.0,226.2,0.97,11.0,99365.0
20170117:0800,-10.1,60.45,72.0,0.0,72.0,224.2,0.97,14.0,99433.0
20170117:0900,-9.98,60.8,191.0,214.14,131.0,227.0,1.1,12.0,99492.0
20170117:1000,-9.45,66.5,144.0,11.31,140.0,234.8,1.24,9.0,99336.0
20170117:1100,-6.63,55.5,233.0,108.91,191.0,231.0,1.52,10.0,99298.0
20170117:1200,-5.77,52.5,202.0,64.21,178.0,223.6,1.59,12.0,99288.0
20170117:1300,-5.19,51.25,166.0,59.58,147.0,212.4,1.66,13.0,99239.0
20170117:1400,-5.17,52.05,195.0,578.32,65.0,206.2,1.59,12.0,99230.0
20170117:1500,-6.18,58.25,20.0,0.0,20.0,200.4,1.38,11.0,99288.0
20170117:1600,-7.94,61.25,0.0,-0.0,0.0,211.8,1.24,14.0,99336.0
20170117:1700,-6.8,48.85,0.0,-0.0,0.0,215.4,1.1,18.0,99404.0
20170117:1800,-6.73,48.0,0.0,-0.0,0.0,216.8,1.03,21.0,99472.0
20170117:1900,-7.09,54.05,0.0,-0.0,0.0,242.6,0.97,14.0,99569.0
20170117:2000,-7.35,55.4,0.0,-0.0,0.0,237.8,0.83,14.0,99637.0
20170117:2100,-7.71,56.2,0.0,-0.0,0.0,226.8,0.83,17.0,99666.0
20170117:2200,-8.23,57.05,0.0,-0.0,0.0,198.6,0.83,23.0,99744.0
20170117:2300,-9.02,59.2,0.0,-0.0,0.0,186.2,0.83,26.0,99773.0
20170118:0000,-10.15,62.65,0.0,-0.0,0.0,177.6,0.76,27.0,99783.0
20170118:0100,-11.11,65.9,0.0,-0.0,0.0,176.4,0.76,30.0,99783.0
20170118:0200,-12.05,68.9,0.0,-0.0,0.0,179.2,0.69,33.0,99783.0
20170118:0300,-12.94,71.85,0.0,-0.0,0.0,182.4,0.69,36.0,99754.0
20170118:0400,-13.58,73.6,0.0,-0.0,0.0,181.0,0.69,38.0,99744.0
20170118:0500,-14.11,74.85,0.0,-0.0,0.0,182.2,0.69,37.0,99763.0
20170118:0600,-14.38,74.7,0.0,-0.0,0.0,181.6,0.62,39.0,99812.0
20170118:0700,-12.74,68.1,0.0,0.0,0.0,180.4,0.69,33.0,99880.0
20170118:0800,-12.68,67.75,34.0,0.0,34.0,181.6,0.62,31.0,99919.0
20170118:0900,-9.18,54.15,272.0,756.81,58.0,181.0,0.48,27.0,99919.0
20170118:1000,-5.12,43.25,354.0,776.75,77.0,185.4,0.48,20.0,100045.0
20170118:1100,-3.13,54.9,374.0,681.57,109.0,192.8,0.55,3.0,99880.0
20170118:1200,-0.88,48.55,329.0,490.52,144.0,195.2,0.69,1.0,99715.0
20170118:1300,-0.43,56.6,284.0,536.53,111.0,196.8,0.83,3.0,99627.0
20170118:1400,-0.87,60.55,174.0,363.38,91.0,198.2,0.83,3.0,99579.0
20170118:1500,0.49,32.55,29.0,0.0,29.0,196.4,0.55,351.0,99550.0
20170118:1600,-0.19,34.75,0.0,-0.0,0.0,194.4,0.41,7.0,99589.0
20170118:1700,-1.4,38.0,0.0,-0.0,0.0,193.6,0.48,30.0,99618.0
20170118:1800,-2.92,42.25,0.0,-0.0,0.0,191.4,0.55,44.0,99647.0
20170118:1900,-3.44,47.8,0.0,-0.0,0.0,239.0,0.48,33.0,99705.0
20170118:2000,-4.28,51.3,0.0,-0.0,0.0,246.0,0.41,35.0,99744.0
20170118:2100,-5.11,54.75,0.0,-0.0,0.0,246.2,0.48,30.0,99792.0
20170118:2200,-6.06,58.35,0.0,-0.0,0.0,227.6,0.48,33.0,99957.0
20170118:2300,-7.26,62.65,0.0,-0.0,0.0,205.4,0.48,40.0,99987.0
20170119:0000,-8.56,67.55,0.0,-0.0,0.0,192.0,0.48,42.0,100006.0
20170119:0100,-9.57,71.35,0.0,-0.0,0.0,190.2,0.48,47.0,99996.0
20170119:0200,-10.7,76.05,0.0,-0.0,0.0,191.6,0.48,54.0,100074.0
20170119:0300,-11.37,78.3,0.0,-0.0,0.0,189.4,0.48,54.0,100113.0
20170119:0400,-11.9,79.85,0.0,-0.0,0.0,191.0,0.48,54.0,100122.0
20170119:0500,-12.18,80.35,0.0,-0.0,0.0,191.4,0.48,54.0,100132.0
20170119:0600,-12.43,80.5,0.0,-0.0,0.0,189.2,0.55,52.0,100132.0
20170119:0700,-12.12,77.9,0.0,0.0,0.0,190.2,0.48,57.0,100171.0
20170119:0800,-10.83,73.2,35.0,0.0,35.0,196.6,0.34,56.0,100210.0
20170119:0900,-6.7,57.85,279.0,788.23,54.0,193.6,0.28,40.0,100219.0
20170119:1000,-2.71,44.9,363.0,825.9,66.0,198.0,0.34,21.0,100355.0
20170119:1100,-0.1,38.45,404.0,862.09,66.0,199.6,0.34,5.0,100181.0
20170119:1200,1.21,44.35,394.0,887.99,56.0,204.8,0.28,25.0,100025.0
20170119:1300,2.08,35.15,327.0,834.17,55.0,204.4,0.21,17.0,99909.0
20170119:1400,2.4,33.05,219.0,762.59,42.0,205.6,0.21,3.0,99870.0
20170119:1500,2.2,33.8,77.0,475.58,27.0,203.8,0.21,324.0,99841.0
20170119:1600,1.53,36.2,0.0,-0.0,0.0,201.2,0.07,105.0,99860.0
20170119:1700,0.49,39.6,0.0,-0.0,0.0,200.2,0.21,102.0,99899.0
20170119:1800,-0.68,43.75,0.0,-0.0,0.0,198.0,0.28,90.0,99977.0
20170119:1900,-4.26,54.65,0.0,-0.0,0.0,195.6,0.41,75.0,100016.0
20170119:2000,-5.36,58.85,0.0,-0.0,0.0,194.6,0.48,71.0,100064.0
20170119:2100,-6.46,63.0,0.0,-0.0,0.0,193.4,0.48,67.0,100093.0
20170119:2200,-7.36,66.05,0.0,-0.0,0.0,192.2,0.48,63.0,100268.0
20170119:2300,-8.12,68.3,0.0,-0.0,0.0,191.6,0.41,61.0,100287.0
20170120:0000,-8.8,70.05,0.0,-0.0,0.0,191.0,0.48,58.0,100287.0
20170120:0100,-9.54,71.5,0.0,-0.0,0.0,190.2,0.48,55.0,100297.0
20170120:0200,-10.14,72.75,0.0,-0.0,0.0,189.0,0.48,54.0,100287.0
20170120:0300,-10.68,73.85,0.0,-0.0,0.0,188.2,0.48,55.0,100268.0
20170120:0400,-11.21,75.15,0.0,-0.0,0.0,187.4,0.55,54.0,100268.0
20170120:0500,-11.59,75.6,0.0,-0.0,0.0,186.2,0.55,56.0,100287.0
20170120:0600,-11.91,75.95,0.0,-0.0,0.0,185.6,0.48,58.0,100307.0
20170120:0700,-12.08,74.3,0.0,0.0,0.0,185.6,0.48,60.0,100346.0
20170120:0800,-10.99,70.85,31.0,0.0,31.0,186.2,0.41,55.0,100375.0
20170120:0900,-6.64,56.0,285.0,822.22,48.0,188.0,0.34,50.0,100384.0
20170120:1000,-2.67,43.8,371.0,860.2,59.0,191.4,0.34,39.0,100549.0
20170120:1100,0.16,36.4,408.0,862.34,67.0,195.4,0.34,35.0,100355.0
20170120:1200,1.72,32.65,398.0,887.54,57.0,199.0,0.14,39.0,100190.0
20170120:1300,2.38,30.6,333.0,852.07,52.0,201.0,0.07,195.0,100054.0
20170120:1400,2.45,31.15,224.0,784.32,39.0,202.0,0.28,204.0,100016.0
20170120:1500,1.98,44.7,80.0,486.78,27.0,200.4,0.28,216.0,99977.0
20170120:1600,1.52,33.6,0.0,-0.0,0.0,197.6,0.21,161.0,99977.0
20170120:1700,0.5,36.85,0.0,-0.0,0.0,197.4,0.21,116.0,99987.0
20170120:1800,-0.69,40.8,0.0,-0.0,0.0,195.6,0.28,104.0,100016.0
20170120:1900,-2.38,46.3,0.0,-0.0,0.0,194.6,0.34,77.0,100064.0
20170120:2000,-3.5,50.05,0.0,-0.0,0.0,193.2,0.41,78.0,100093.0
20170120:2100,-4.63,53.8,0.0,-0.0,0.0,192.0,0.41,71.0,100122.0
20170120:2200,-5.84,57.85,0.0,-0.0,0.0,190.8,0.48,67.0,100190.0
20170120:2300,-7.06,61.95,0.0,-0.0,0.0,189.6,0.48,65.0,100190.0
20170121:0000,-8.19,65.2,0.0,-0.0,0.0,188.4,0.48,62.0,100171.0
20170121:0100,-9.25,67.75,0.0,-0.0,0.0,187.8,0.48,61.0,100190.0
20170121:0200,-9.99,69.5,0.0,-0.0,0.0,186.8,0.48,60.0,100181.0
20170121:0300,-10.63,70.95,0.0,-0.0,0.0,186.4,0.55,58.0,100181.0
20170121:0400,-11.19,72.15,0.0,-0.0,0.0,185.4,0.55,56.0,100161.0
20170121:0500,-11.51,72.05,0.0,-0.0,0.0,184.4,0.55,56.0,100161.0
20170121:0600,-11.77,71.5,0.0,-0.0,0.0,183.2,0.55,57.0,100171.0
20170121:0700,-11.77,71.6,0.0,0.0,0.0,182.8,0.55,56.0,100181.0
20170121:0800,-10.99,68.0,34.0,0.0,34.0,182.6,0.48,52.0,100219.0
20170121:0900,-6.19,49.65,290.0,838.08,46.0,184.6,0.34,44.0,100210.0
20170121:1000,-1.7,35.55,377.0,877.28,56.0,187.6,0.34,33.0,100336.0
20170121:1100,1.09,28.75,416.0,897.48,58.0,191.6,0.34,19.0,100151.0
20170121:1200,2.78,23.15,400.0,874.01,61.0,194.2,0.21,10.0,99977.0
20170121:1300,3.46,21.3,337.0,854.38,52.0,196.0,0.07,236.0,99831.0
20170121:1400,3.43,21.8,227.0,771.75,42.0,196.8,0.34,228.0,99773.0
20170121:1500,2.87,28.7,84.0,488.08,29.0,195.2,0.34,235.0,99763.0
20170121:1600,2.35,23.35,0.0,-0.0,0.0,192.2,0.21,190.0,99773.0
20170121:1700,1.32,25.55,0.0,-0.0,0.0,191.6,0.21,123.0,99822.0
20170121:1800,0.02,28.55,0.0,-0.0,0.0,190.0,0.28,94.0,99860.0
20170121:1900,-3.69,35.2,0.0,-0.0,0.0,187.0,0.41,71.0,99909.0
20170121:2000,-4.61,38.1,0.0,-0.0,0.0,185.6,0.48,64.0,99938.0
20170121:2100,-5.67,41.3,0.0,-0.0,0.0,184.2,0.55,62.0,99948.0
20170121:2200,-6.73,44.85,0.0,-0.0,0.0,183.2,0.55,62.0,100074.0
20170121:2300,-7.66,48.25,0.0,-0.0,0.0,182.8,0.48,63.0,100064.0
20170122:0000,-8.37,50.95,0.0,-0.0,0.0,182.2,0.48,61.0,100054.0
20170122:0100,-8.99,52.8,0.0,-0.0,0.0,182.0,0.55,59.0,100064.0
20170122:0200,-9.4,54.0,0.0,-0.0,0.0,181.4,0.55,58.0,100025.0
20170122:0300,-9.7,54.55,0.0,-0.0,0.0,180.8,0.55,59.0,100025.0
20170122:0400,-9.96,54.75,0.0,-0.0,0.0,180.6,0.48,60.0,99987.0
20170122:0500,-10.14,54.4,0.0,-0.0,0.0,180.2,0.48,60.0,100016.0
20170122:0600,-10.37,54.3,0.0,-0.0,0.0,179.8,0.48,59.0,100025.0
20170122:0700,-11.88,62.0,10.0,0.0,10.0,179.0,0.55,55.0,100054.0
20170122:0800,-11.09,60.45,36.0,0.0,36.0,179.8,0.48,46.0,100084.0
20170122:0900,-6.37,45.6,291.0,826.11,48.0,182.0,0.34,41.0,100103.0
20170122:1000,-1.88,32.95,381.0,880.27,56.0,186.0,0.28,27.0,100190.0
20170122:1100,0.91,27.4,418.0,882.1,63.0,189.8,0.21,339.0,100054.0
20170122:1200,2.49,22.6,407.0,893.73,57.0,193.0,0.28,269.0,99860.0
20170122:1300,3.13,21.55,342.0,856.44,53.0,195.2,0.41,247.0,99715.0
20170122:1400,3.05,22.85,234.0,804.51,38.0,195.8,0.48,243.0,99627.0
20170122:1500,2.5,25.9,89.0,531.94,27.0,194.0,0.55,256.0,99618.0
20170122:1600,1.82,23.9,0.0,-0.0,0.0,191.4,0.34,235.0,99627.0
20170122:1700,0.98,25.7,0.0,-0.0,0.0,190.0,0.14,172.0,99676.0
20170122:1800,-0.21,28.45,0.0,-0.0,0.0,188.2,0.14,76.0,99705.0
20170122:1900,-3.06,34.05,0.0,-0.0,0.0,185.4,0.41,63.0,99715.0
20170122:2000,-4.48,38.3,0.0,-0.0,0.0,182.4,0.48,59.0,99705.0
20170122:2100,-5.79,42.2,0.0,-0.0,0.0,179.4,0.55,57.0,99686.0
20170122:2200,-7.11,46.2,0.0,-0.0,0.0,177.6,0.55,56.0,99792.0
20170122:2300,-8.28,49.85,0.0,-0.0,0.0,176.6,0.55,59.0,99763.0
20170123:0000,-9.42,53.65,0.0,-0.0,0.0,176.8,0.55,57.0,99763.0
20170123:0100,-10.51,56.7,0.0,-0.0,0.0,175.6,0.55,55.0,99744.0
20170123:0200,-11.23,58.15,0.0,-0.0,0.0,173.4,0.48,59.0,99773.0
20170123:0300,-11.79,58.85,0.0,-0.0,0.0,174.2,0.48,61.0,99725.0
20170123:0400,-12.26,59.2,0.0,-0.0,0.0,174.2,0.48,58.0,99725.0
20170123:0500,-12.72,59.35,0.0,-0.0,0.0,175.6,0.55,55.0,99657.0
20170123:0600,-13.07,59.05,0.0,-0.0,0.0,177.0,0.55,53.0,99647.0
20170123:0700,-12.92,58.5,11.0,0.0,11.0,189.8,0.62,51.0,99618.0
20170123:0800,-11.64,54.55,35.0,0.0,35.0,184.8,0.41,46.0,99627.0
20170123:0900,-6.68,42.05,295.0,827.56,49.0,181.0,0.28,38.0,99589.0
20170123:1000,-2.14,30.3,386.0,899.08,51.0,182.4,0.28,27.0,99715.0
20170123:1100,0.78,24.75,427.0,918.51,54.0,186.8,0.14,7.0,99521.0
20170123:1200,2.41,20.1,409.0,877.49,62.0,189.6,0.07,227.0,99317.0
20170123:1300,3.07,20.55,348.0,875.83,49.0,192.0,0.34,203.0,99162.0
20170123:1400,2.88,24.05,242.0,856.2,30.0,193.4,0.62,204.0,99094.0
20170123:1500,2.47,26.1,90.0,473.09,33.0,194.2,0.62,217.0,99036.0
20170123:1600,1.81,24.7,0.0,-0.0,0.0,196.0,0.34,215.0,99036.0
20170123:1700,1.12,26.3,0.0,-0.0,0.0,192.0,0.14,175.0,99055.0
20170123:1800,0.21,28.3,0.0,-0.0,0.0,190.0,0.14,86.0,99074.0
20170123:1900,-1.34,29.7,0.0,-0.0,0.0,194.2,0.21,90.0,99104.0
20170123:2000,-2.73,33.25,0.0,-0.0,0.0,192.4,0.34,68.0,99104.0
20170123:2100,-4.03,36.6,0.0,-0.0,0.0,192.6,0.41,60.0,99084.0
20170123:2200,-5.11,39.45,0.0,-0.0,0.0,193.4,0.48,55.0,99181.0
20170123:2300,-6.24,42.5,0.0,-0.0,0.0,188.0,0.55,54.0,99104.0
20170124:0000,-7.29,45.5,0.0,-0.0,0.0,187.8,0.55,58.0,99094.0
20170124:0100,-8.13,48.85,0.0,-0.0,0.0,185.8,0.48,60.0,99045.0
20170124:0200,-9.15,51.8,0.0,-0.0,0.0,185.0,0.48,60.0,99026.0
20170124:0300,-10.09,53.95,0.0,-0.0,0.0,183.4,0.48,58.0,98987.0
20170124:0400,-10.83,55.65,0.0,-0.0,0.0,182.4,0.48,56.0,98968.0
20170124:0500,-11.27,55.7,0.0,-0.0,0.0,182.8,0.48,56.0,98958.0
20170124:0600,-11.56,54.8,0.0,-0.0,0.0,182.0,0.55,56.0,98958.0
20170124:0700,-11.98,51.35,11.0,0.0,11.0,180.0,0.55,58.0,98997.0
20170124:0800,-10.85,46.9,32.0,0.0,32.0,181.2,0.48,51.0,99016.0
20170124:0900,-6.09,34.05,302.0,861.98,43.0,180.8,0.34,34.0,99036.0
20170124:1000,-1.18,21.75,393.0,917.31,48.0,185.8,0.34,16.0,99181.0
20170124:1100,1.97,17.15,431.0,919.89,54.0,188.4,0.41,338.0,99084.0
20170124:1200,3.61,13.4,414.0,878.9,63.0,193.0,0.41,322.0,98929.0
20170124:1300,4.24,13.15,353.0,877.22,50.0,195.6,0.41,309.0,98764.0
20170124:1400,4.13,15.05,252.0,917.94,21.0,197.4,0.48,297.0,98764.0
20170124:1500,3.46,28.95,105.0,706.98,17.0,196.0,0.41,290.0,98764.0
20170124:1600,2.94,14.8,0.0,-0.0,0.0,193.0,0.21,305.0,98774.0
20170124:1700,2.0,16.0,0.0,-0.0,0.0,191.6,0.07,41.0,98803.0
20170124:1800,0.62,18.0,0.0,-0.0,0.0,189.6,0.28,63.0,98812.0
20170124:1900,-1.32,20.85,0.0,-0.0,0.0,189.6,0.41,52.0,98861.0
20170124:2000,-3.2,24.4,0.0,-0.0,0.0,188.8,0.48,52.0,98909.0
20170124:2100,-4.98,28.05,0.0,-0.0,0.0,187.6,0.55,54.0,98948.0
20170124:2200,-6.69,32.15,0.0,-0.0,0.0,186.8,0.55,56.0,99036.0
20170124:2300,-8.28,36.55,0.0,-0.0,0.0,185.8,0.55,58.0,99084.0
20170125:0000,-9.61,40.05,0.0,-0.0,0.0,185.8,0.62,57.0,99113.0
20170125:0100,-10.6,43.0,0.0,-0.0,0.0,184.8,0.62,58.0,99133.0
20170125:0200,-11.37,45.15,0.0,-0.0,0.0,184.0,0.55,55.0,99171.0
20170125:0300,-11.91,46.3,0.0,-0.0,0.0,182.4,0.55,53.0,99191.0
20170125:0400,-12.31,46.9,0.0,-0.0,0.0,182.4,0.62,51.0,99239.0
20170125:0500,-12.59,47.05,0.0,-0.0,0.0,184.4,0.62,51.0,99278.0
20170125:0600,-12.7,46.55,0.0,-0.0,0.0,186.8,0.62,48.0,99327.0
20170125:0700,-11.55,46.8,11.0,0.0,11.0,204.2,0.62,48.0,99356.0
20170125:0800,-10.21,43.1,31.0,0.0,31.0,198.6,0.48,43.0,99414.0
20170125:0900,-5.07,32.75,307.0,878.91,40.0,203.2,0.34,32.0,99453.0
20170125:1000,-0.27,25.7,395.0,900.73,53.0,205.4,0.34,19.0,99569.0
20170125:1100,2.89,25.6,436.0,921.06,55.0,208.6,0.41,346.0,99472.0
20170125:1200,4.48,25.3,423.0,914.83,54.0,211.2,0.48,333.0,99278.0
20170125:1300,5.15,27.0,361.0,912.73,42.0,212.8,0.55,325.0,99171.0
20170125:1400,5.24,28.25,250.0,848.46,33.0,212.4,0.55,306.0,99113.0
20170125:1500,4.71,37.3,105.0,638.06,23.0,209.8,0.48,289.0,99113.0
20170125:1600,4.27,27.65,0.0,-0.0,0.0,205.2,0.14,344.0,99123.0
20170125:1700,3.0,30.55,0.0,-0.0,0.0,202.2,0.28,60.0,99152.0
20170125:1800,1.3,34.65,0.0,-0.0,0.0,201.0,0.28,71.0,99201.0
20170125:1900,-4.83,54.6,0.0,-0.0,0.0,194.4,0.48,68.0,99249.0
20170125:2000,-6.38,59.65,0.0,-0.0,0.0,193.8,0.55,65.0,99298.0
20170125:2100,-7.65,63.6,0.0,-0.0,0.0,193.0,0.55,61.0,99336.0
20170125:2200,-8.67,65.85,0.0,-0.0,0.0,191.2,0.55,61.0,99492.0
20170125:2300,-9.47,67.5,0.0,-0.0,0.0,189.0,0.55,60.0,99540.0
20170126:0000,-10.17,68.75,0.0,-0.0,0.0,188.0,0.55,60.0,99560.0
20170126:0100,-11.17,70.15,0.0,-0.0,0.0,189.0,0.62,60.0,99560.0
20170126:0200,-11.67,70.35,0.0,-0.0,0.0,186.8,0.62,57.0,99530.0
20170126:0300,-12.0,69.55,0.0,-0.0,0.0,185.4,0.62,55.0,99540.0
20170126:0400,-12.34,68.85,0.0,-0.0,0.0,186.2,0.62,55.0,99530.0
