Latitude (decimal degrees): 54.515
Longitude (decimal degrees): 18.540
Elevation (m): 19.0
month,year
1,2005
2,2008
3,2006
4,2007
5,2009
6,2007
7,2009
8,2008
9,2007
10,2007
11,2010
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090707:1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99805.0
20090707:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99835.0
20090707:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99855.0
20090707:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99825.0
20090707:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99835.0
20090708:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99845.0
20090708:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99845.0
20090708:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99845.0
20090708:0300,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,99835.0
20090708:0400,0.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,99845.0
20090708:0500,0.0,0.0,167.0,53.15,148.0,0.0,0.0,0.0,99925.0
20090708:0600,0.0,0.0,196.0,16.19,188.0,0.0,0.0,0.0,99974.0
20090708:0700,0.0,0.0,500.0,417.19,242.0,0.0,0.0,0.0,100004.0
20090708:0800,0.0,0.0,625.0,514.13,254.0,0.0,0.0,0.0,100074.0
20090708:0900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100134.0
20090708:1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100214.0
20090708:1100,0.0,0.0,762.0,567.12,283.0,0.0,0.0,0.0,100244.0
20090708:1200,0.0,0.0,446.0,73.7,386.0,0.0,0.0,0.0,100264.0
20090708:1300,0.0,0.0,524.0,224.23,356.0,0.0,0.0,0.0,100294.0
20090708:1400,0.0,0.0,345.0,67.24,301.0,0.0,0.0,0.0,100314.0
20090708:1500,0.0,0.0,432.0,427.14,203.0,0.0,0.0,0.0,100354.0
20090708:1600,0.0,0.0,271.0,243.52,173.0,0.0,0.0,0.0,100374.0
20090708:1700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100404.0
20090708:1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100453.0
20090708:1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100503.0
20090708:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100563.0
20090708:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100583.0
20090708:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100613.0
20090708:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100623.0
20090709:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100603.0
20090709:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100623.0
20090709:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100623.0
20090709:0300,0.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,100653.0
20090709:0400,0.0,0.0,81.0,27.85,75.0,0.0,0.0,0.0,100683.0
20090709:0500,0.0,0.0,258.0,334.7,139.0,0.0,0.0,0.0,100703.0
20090709:0600,0.0,0.0,453.0,702.61,107.0,0.0,0.0,0.0,100713.0
20090709:0700,0.0,0.0,597.0,787.93,111.0,0.0,0.0,0.0,100713.0
20090709:0800,0.0,0.0,606.0,462.41,273.0,0.0,0.0,0.0,100733.0
20090709:0900,0.0,0.0,506.0,148.35,388.0,0.0,0.0,0.0,100733.0
20090709:1000,0.0,0.0,724.0,489.55,314.0,0.0,0.0,0.0,100743.0
20090709:1100,0.0,0.0,662.0,340.24,375.0,0.0,0.0,0.0,100753.0
20090709:1200,0.0,0.0,692.0,463.68,315.0,0.0,0.0,0.0,100763.0
20090709:1300,0.0,0.0,538.0,251.27,350.0,0.0,0.0,0.0,100693.0
20090709:1400,0.0,0.0,404.0,142.34,311.0,0.0,0.0,0.0,100693.0
20090709:1500,0.0,0.0,396.0,312.13,229.0,0.0,0.0,0.0,100723.0
20090709:1600,0.0,0.0,314.0,423.69,144.0,0.0,0.0,0.0,100653.0
20090709:1700,0.0,0.0,198.0,432.76,85.0,0.0,0.0,0.0,100663.0
20090709:1800,0.0,0.0,80.0,322.04,40.0,0.0,0.0,0.0,100683.0
20090709:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100663.0
20090709:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100663.0
20090709:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100673.0
20090709:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100683.0
20090709:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100673.0
20090710:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100673.0
20090710:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100703.0
20090710:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100693.0
20090710:0300,0.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,100713.0
20090710:0400,0.0,0.0,54.0,0.0,54.0,0.0,0.0,0.0,100723.0
20090710:0500,0.0,0.0,231.0,226.27,151.0,0.0,0.0,0.0,100723.0
20090710:0600,0.0,0.0,414.0,521.79,158.0,0.0,0.0,0.0,100713.0
20090710:0700,0.0,0.0,335.0,82.91,284.0,0.0,0.0,0.0,100723.0
20090710:0800,0.0,0.0,346.0,40.36,317.0,0.0,0.0,0.0,100763.0
20090710:0900,0.0,0.0,541.0,197.72,384.0,0.0,0.0,0.0,100793.0
20090710:1000,0.0,0.0,317.0,7.18,311.0,0.0,0.0,0.0,100813.0
20090710:1100,0.0,0.0,324.0,7.12,318.0,0.0,0.0,0.0,100862.0
20090710:1200,0.0,0.0,124.0,0.0,124.0,0.0,0.0,0.0,100892.0
20090710:1300,0.0,0.0,313.0,16.06,301.0,0.0,0.0,0.0,100902.0
20090710:1400,0.0,0.0,229.0,4.6,226.0,0.0,0.0,0.0,100942.0
20090710:1500,0.0,0.0,352.0,200.43,245.0,0.0,0.0,0.0,100992.0
20090710:1600,0.0,0.0,110.0,0.0,110.0,0.0,0.0,0.0,101032.0
20090710:1700,0.0,0.0,137.0,107.81,109.0,0.0,0.0,0.0,101062.0
20090710:1800,0.0,0.0,38.0,16.31,36.0,0.0,0.0,0.0,101102.0
20090710:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101132.0
20090710:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101162.0
20090710:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101162.0
20090710:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101202.0
20090710:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101212.0
20090711:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101172.0
20090711:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101172.0
20090711:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101162.0
20090711:0300,0.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,101172.0
20090711:0400,0.0,0.0,116.0,146.82,85.0,0.0,0.0,0.0,101182.0
20090711:0500,0.0,0.0,296.0,571.79,95.0,0.0,0.0,0.0,101192.0
20090711:0600,0.0,0.0,439.0,648.63,122.0,0.0,0.0,0.0,101212.0
20090711:0700,0.0,0.0,587.0,758.08,122.0,0.0,0.0,0.0,101192.0
20090711:0800,0.0,0.0,451.0,147.83,345.0,0.0,0.0,0.0,101182.0
20090711:0900,0.0,0.0,757.0,705.28,198.0,0.0,0.0,0.0,101152.0
20090711:1000,0.0,0.0,658.0,347.34,368.0,0.0,0.0,0.0,101142.0
20090711:1100,0.0,0.0,167.0,0.0,167.0,0.0,0.0,0.0,101132.0
20090711:1200,0.0,0.0,209.0,0.0,209.0,0.0,0.0,0.0,101082.0
20090711:1300,0.0,0.0,261.0,4.02,258.0,0.0,0.0,0.0,101102.0
20090711:1400,0.0,0.0,119.0,0.0,119.0,0.0,0.0,0.0,101082.0
20090711:1500,0.0,0.0,217.0,18.78,207.0,0.0,0.0,0.0,101072.0
20090711:1600,0.0,0.0,183.0,45.16,165.0,0.0,0.0,0.0,101062.0
20090711:1700,0.0,0.0,165.0,236.25,104.0,0.0,0.0,0.0,101042.0
20090711:1800,0.0,0.0,73.0,256.2,42.0,0.0,0.0,0.0,101042.0
20090711:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101032.0
20090711:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101022.0
20090711:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101012.0
20090711:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101022.0
20090711:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100992.0
20090712:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100982.0
20090712:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100952.0
20090712:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100912.0
20090712:0300,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,100892.0
20090712:0400,0.0,0.0,153.0,421.25,65.0,0.0,0.0,0.0,100902.0
20090712:0500,0.0,0.0,167.0,60.1,146.0,0.0,0.0,0.0,100912.0
20090712:0600,0.0,0.0,415.0,540.29,152.0,0.0,0.0,0.0,100922.0
20090712:0700,0.0,0.0,560.0,650.75,162.0,0.0,0.0,0.0,100912.0
20090712:0800,0.0,0.0,390.0,76.88,335.0,0.0,0.0,0.0,100902.0
20090712:0900,0.0,0.0,622.0,348.88,346.0,0.0,0.0,0.0,100912.0
20090712:1000,0.0,0.0,560.0,183.56,407.0,0.0,0.0,0.0,100932.0
20090712:1100,0.0,0.0,467.0,77.4,402.0,0.0,0.0,0.0,100952.0
20090712:1200,0.0,0.0,323.0,9.88,315.0,0.0,0.0,0.0,100932.0
20090712:1300,0.0,0.0,531.0,243.06,350.0,0.0,0.0,0.0,100992.0
20090712:1400,0.0,0.0,474.0,278.56,293.0,0.0,0.0,0.0,101022.0
20090712:1500,0.0,0.0,211.0,15.06,203.0,0.0,0.0,0.0,101082.0
20090712:1600,0.0,0.0,284.0,307.22,162.0,0.0,0.0,0.0,101092.0
20090712:1700,0.0,0.0,172.0,280.6,100.0,0.0,0.0,0.0,101122.0
20090712:1800,0.0,0.0,73.0,268.37,41.0,0.0,0.0,0.0,101142.0
20090712:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101152.0
20090712:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101192.0
20090712:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101222.0
20090712:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101262.0
20090712:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101262.0
20090713:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101242.0
20090713:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101212.0
20090713:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101212.0
20090713:0300,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,101212.0
20090713:0400,0.0,0.0,153.0,430.8,64.0,0.0,0.0,0.0,101222.0
20090713:0500,0.0,0.0,298.0,613.39,85.0,0.0,0.0,0.0,101232.0
20090713:0600,0.0,0.0,445.0,697.26,107.0,0.0,0.0,0.0,101252.0
20090713:0700,0.0,0.0,586.0,770.81,116.0,0.0,0.0,0.0,101262.0
20090713:0800,0.0,0.0,449.0,147.12,344.0,0.0,0.0,0.0,101292.0
20090713:0900,0.0,0.0,458.0,98.79,380.0,0.0,0.0,0.0,101301.0
20090713:1000,0.0,0.0,753.0,575.67,274.0,0.0,0.0,0.0,101262.0
20090713:1100,0.0,0.0,641.0,306.52,384.0,0.0,0.0,0.0,101242.0
20090713:1200,0.0,0.0,422.0,58.16,375.0,0.0,0.0,0.0,101232.0
20090713:1300,0.0,0.0,442.0,113.0,358.0,0.0,0.0,0.0,101252.0
20090713:1400,0.0,0.0,214.0,3.08,212.0,0.0,0.0,0.0,101252.0
20090713:1500,0.0,0.0,105.0,0.0,105.0,0.0,0.0,0.0,101232.0
20090713:1600,0.0,0.0,245.0,174.45,176.0,0.0,0.0,0.0,101232.0
20090713:1700,0.0,0.0,178.0,321.72,96.0,0.0,0.0,0.0,101212.0
20090713:1800,0.0,0.0,70.0,247.08,41.0,0.0,0.0,0.0,101202.0
20090713:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101232.0
20090713:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101272.0
20090713:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101292.0
20090713:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101321.0
20090713:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101351.0
20090714:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101381.0
20090714:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101371.0
20090714:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101391.0
20090714:0300,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,101431.0
20090714:0400,0.0,0.0,142.0,347.68,71.0,0.0,0.0,0.0,101471.0
20090714:0500,0.0,0.0,294.0,599.98,87.0,0.0,0.0,0.0,101511.0
20090714:0600,0.0,0.0,334.0,250.68,213.0,0.0,0.0,0.0,101521.0
20090714:0700,0.0,0.0,293.0,44.42,266.0,0.0,0.0,0.0,101541.0
20090714:0800,0.0,0.0,588.0,431.21,281.0,0.0,0.0,0.0,101541.0
20090714:0900,0.0,0.0,627.0,365.52,339.0,0.0,0.0,0.0,101571.0
20090714:1000,0.0,0.0,697.0,437.05,334.0,0.0,0.0,0.0,101571.0
20090714:1100,0.0,0.0,720.0,479.09,319.0,0.0,0.0,0.0,101561.0
20090714:1200,0.0,0.0,645.0,369.37,347.0,0.0,0.0,0.0,101501.0
20090714:1300,0.0,0.0,467.0,144.22,360.0,0.0,0.0,0.0,101501.0
20090714:1400,0.0,0.0,134.0,0.0,134.0,0.0,0.0,0.0,101491.0
20090714:1500,0.0,0.0,91.0,0.0,91.0,0.0,0.0,0.0,101451.0
20090714:1600,0.0,0.0,84.0,0.0,84.0,0.0,0.0,0.0,101441.0
20090714:1700,0.0,0.0,83.0,7.9,81.0,0.0,0.0,0.0,101441.0
20090714:1800,0.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,101431.0
20090714:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101441.0
20090714:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101461.0
20090714:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101501.0
20090714:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101501.0
20090714:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101501.0
20090715:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101481.0
20090715:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101511.0
20090715:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101511.0
20090715:0300,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,101551.0
20090715:0400,0.0,0.0,124.0,223.04,79.0,0.0,0.0,0.0,101581.0
20090715:0500,0.0,0.0,280.0,513.55,104.0,0.0,0.0,0.0,101621.0
20090715:0600,0.0,0.0,421.0,597.23,134.0,0.0,0.0,0.0,101641.0
20090715:0700,0.0,0.0,534.0,572.73,187.0,0.0,0.0,0.0,101681.0
20090715:0800,0.0,0.0,583.0,422.46,283.0,0.0,0.0,0.0,101711.0
20090715:0900,0.0,0.0,716.0,599.05,245.0,0.0,0.0,0.0,101731.0
20090715:1000,0.0,0.0,737.0,541.61,288.0,0.0,0.0,0.0,101770.0
20090715:1100,0.0,0.0,596.0,233.39,401.0,0.0,0.0,0.0,101810.0
20090715:1200,0.0,0.0,595.0,271.95,376.0,0.0,0.0,0.0,101820.0
20090715:1300,0.0,0.0,715.0,744.13,164.0,0.0,0.0,0.0,101810.0
20090715:1400,0.0,0.0,618.0,746.84,136.0,0.0,0.0,0.0,101820.0
20090715:1500,0.0,0.0,433.0,461.48,190.0,0.0,0.0,0.0,101800.0
20090715:1600,0.0,0.0,335.0,576.39,109.0,0.0,0.0,0.0,101790.0
20090715:1700,0.0,0.0,150.0,183.16,104.0,0.0,0.0,0.0,101810.0
20090715:1800,0.0,0.0,62.0,185.33,41.0,0.0,0.0,0.0,101780.0
20090715:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101800.0
20090715:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101780.0
20090715:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101780.0
20090715:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101780.0
20090715:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101770.0
20090716:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101750.0
20090716:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101721.0
20090716:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101691.0
20090716:0300,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,101691.0
20090716:0400,0.0,0.0,146.0,421.59,62.0,0.0,0.0,0.0,101711.0
20090716:0500,0.0,0.0,291.0,605.25,85.0,0.0,0.0,0.0,101671.0
20090716:0600,0.0,0.0,431.0,656.42,117.0,0.0,0.0,0.0,101641.0
20090716:0700,0.0,0.0,576.0,753.51,121.0,0.0,0.0,0.0,101651.0
20090716:0800,0.0,0.0,697.0,803.37,128.0,0.0,0.0,0.0,101631.0
20090716:0900,0.0,0.0,803.0,897.38,99.0,0.0,0.0,0.0,101571.0
20090716:1000,0.0,0.0,829.0,820.67,150.0,0.0,0.0,0.0,101541.0
20090716:1100,0.0,0.0,854.0,886.15,115.0,0.0,0.0,0.0,101491.0
20090716:1200,0.0,0.0,805.0,827.36,140.0,0.0,0.0,0.0,101441.0
20090716:1300,0.0,0.0,692.0,668.57,198.0,0.0,0.0,0.0,101381.0
20090716:1400,0.0,0.0,627.0,789.12,119.0,0.0,0.0,0.0,101321.0
20090716:1500,0.0,0.0,478.0,659.25,132.0,0.0,0.0,0.0,101222.0
20090716:1600,0.0,0.0,341.0,620.14,99.0,0.0,0.0,0.0,101172.0
20090716:1700,0.0,0.0,100.0,32.11,92.0,0.0,0.0,0.0,101142.0
20090716:1800,0.0,0.0,36.0,18.0,34.0,0.0,0.0,0.0,101102.0
20090716:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101092.0
20090716:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101042.0
20090716:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101002.0
20090716:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100962.0
20090716:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100912.0
20090717:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100853.0
20090717:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100773.0
20090717:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100733.0
20090717:0300,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,100643.0
20090717:0400,0.0,0.0,95.0,91.53,77.0,0.0,0.0,0.0,100593.0
20090717:0500,0.0,0.0,217.0,216.02,144.0,0.0,0.0,0.0,100553.0
20090717:0600,0.0,0.0,328.0,249.94,209.0,0.0,0.0,0.0,100533.0
20090717:0700,0.0,0.0,435.0,277.52,268.0,0.0,0.0,0.0,100453.0
20090717:0800,0.0,0.0,562.0,376.59,296.0,0.0,0.0,0.0,100413.0
20090717:0900,0.0,0.0,751.0,716.73,190.0,0.0,0.0,0.0,100364.0
20090717:1000,0.0,0.0,705.0,466.28,320.0,0.0,0.0,0.0,100294.0
20090717:1100,0.0,0.0,669.0,372.46,359.0,0.0,0.0,0.0,100244.0
20090717:1200,0.0,0.0,443.0,77.29,381.0,0.0,0.0,0.0,100214.0
20090717:1300,0.0,0.0,80.0,0.0,80.0,0.0,0.0,0.0,100214.0
20090717:1400,0.0,0.0,55.0,0.0,55.0,0.0,0.0,0.0,100234.0
20090717:1500,0.0,0.0,179.0,5.74,176.0,0.0,0.0,0.0,100254.0
20090717:1600,0.0,0.0,241.0,177.71,172.0,0.0,0.0,0.0,100334.0
20090717:1700,0.0,0.0,124.0,89.07,102.0,0.0,0.0,0.0,100354.0
20090717:1800,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,100394.0
20090717:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100433.0
20090717:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100453.0
20090717:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100433.0
20090717:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100453.0
20090717:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100443.0
20090718:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100413.0
20090718:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100344.0
20090718:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100294.0
20090718:0300,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,100274.0
20090718:0400,0.0,0.0,46.0,0.0,46.0,0.0,0.0,0.0,100274.0
20090718:0500,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,100314.0
20090718:0600,0.0,0.0,89.0,0.0,89.0,0.0,0.0,0.0,100344.0
20090718:0700,0.0,0.0,86.0,0.0,86.0,0.0,0.0,0.0,100384.0
20090718:0800,0.0,0.0,84.0,0.0,84.0,0.0,0.0,0.0,100423.0
20090718:0900,0.0,0.0,107.0,0.0,107.0,0.0,0.0,0.0,100463.0
20090718:1000,0.0,0.0,124.0,0.0,124.0,0.0,0.0,0.0,100523.0
20090718:1100,0.0,0.0,193.0,0.0,193.0,0.0,0.0,0.0,100573.0
20090718:1200,0.0,0.0,185.0,0.0,185.0,0.0,0.0,0.0,100583.0
20090718:1300,0.0,0.0,470.0,153.63,357.0,0.0,0.0,0.0,100613.0
20090718:1400,0.0,0.0,104.0,0.0,104.0,0.0,0.0,0.0,100643.0
20090718:1500,0.0,0.0,285.0,90.19,238.0,0.0,0.0,0.0,100673.0
20090718:1600,0.0,0.0,183.0,54.37,162.0,0.0,0.0,0.0,100733.0
20090718:1700,0.0,0.0,62.0,0.0,62.0,0.0,0.0,0.0,100743.0
20090718:1800,0.0,0.0,47.0,84.56,38.0,0.0,0.0,0.0,100783.0
20090718:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100803.0
20090718:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100823.0
20090718:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100833.0
20090718:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100872.0
20090718:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100882.0
20090719:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100892.0
20090719:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100892.0
20090719:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100892.0
20090719:0300,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,100912.0
20090719:0400,0.0,0.0,121.0,256.13,72.0,0.0,0.0,0.0,100902.0
20090719:0500,0.0,0.0,267.0,486.61,105.0,0.0,0.0,0.0,100912.0
20090719:0600,0.0,0.0,337.0,288.48,201.0,0.0,0.0,0.0,100932.0
20090719:0700,0.0,0.0,409.0,222.62,276.0,0.0,0.0,0.0,100952.0
20090719:0800,0.0,0.0,607.0,509.73,249.0,0.0,0.0,0.0,100962.0
20090719:0900,0.0,0.0,342.0,21.82,325.0,0.0,0.0,0.0,100952.0
20090719:1000,0.0,0.0,560.0,194.62,400.0,0.0,0.0,0.0,100962.0
20090719:1100,0.0,0.0,742.0,552.57,284.0,0.0,0.0,0.0,100922.0
20090719:1200,0.0,0.0,662.0,421.93,325.0,0.0,0.0,0.0,100902.0
20090719:1300,0.0,0.0,658.0,573.78,237.0,0.0,0.0,0.0,100872.0
20090719:1400,0.0,0.0,508.0,388.5,260.0,0.0,0.0,0.0,100902.0
20090719:1500,0.0,0.0,276.0,78.98,235.0,0.0,0.0,0.0,100892.0
20090719:1600,0.0,0.0,233.0,164.04,170.0,0.0,0.0,0.0,100843.0
20090719:1700,0.0,0.0,194.0,527.95,66.0,0.0,0.0,0.0,100843.0
20090719:1800,0.0,0.0,42.0,57.73,36.0,0.0,0.0,0.0,100862.0
20090719:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100833.0
20090719:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100823.0
20090719:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100823.0
20090719:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100823.0
20090719:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100823.0
20090720:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100843.0
20090720:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100853.0
20090720:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100862.0
20090720:0300,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,100892.0
20090720:0400,0.0,0.0,129.0,344.75,64.0,0.0,0.0,0.0,100932.0
20090720:0500,0.0,0.0,267.0,505.57,100.0,0.0,0.0,0.0,100952.0
20090720:0600,0.0,0.0,416.0,626.84,122.0,0.0,0.0,0.0,100972.0
20090720:0700,0.0,0.0,546.0,656.93,155.0,0.0,0.0,0.0,101002.0
20090720:0800,0.0,0.0,584.0,448.42,270.0,0.0,0.0,0.0,101022.0
20090720:0900,0.0,0.0,594.0,314.03,350.0,0.0,0.0,0.0,101032.0
20090720:1000,0.0,0.0,297.0,4.88,293.0,0.0,0.0,0.0,101042.0
20090720:1100,0.0,0.0,640.0,321.64,374.0,0.0,0.0,0.0,101042.0
20090720:1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101012.0
20090720:1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101012.0
20090720:1400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100992.0
20090720:1500,0.0,0.0,338.0,193.43,238.0,0.0,0.0,0.0,100992.0
20090720:1600,0.0,0.0,316.0,515.98,119.0,0.0,0.0,0.0,100942.0
20090720:1700,0.0,0.0,136.0,154.15,99.0,0.0,0.0,0.0,100942.0
20090720:1800,0.0,0.0,51.0,138.18,37.0,0.0,0.0,0.0,100932.0
