Latitude (decimal degrees): 37.116
Longitude (decimal degrees): 14.561
Elevation (m): 306.0
month,year
1,2020
2,2019
3,2008
4,2016
5,2011
6,2005
7,2013
8,2009
9,2011
10,2016
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200113:1800,10.93,84.3,0.0,-0.0,0.0,296.75,2.14,73.0,98778.0
20200113:1900,10.63,87.3,0.0,-0.0,0.0,292.1,2.55,70.0,98758.0
20200113:2000,10.19,89.95,0.0,-0.0,0.0,287.7,2.48,64.0,98778.0
20200113:2100,9.86,92.0,0.0,-0.0,0.0,290.2,2.48,64.0,98787.0
20200113:2200,9.64,92.85,0.0,-0.0,0.0,293.85,2.41,64.0,98816.0
20200113:2300,9.36,94.2,0.0,-0.0,0.0,293.3,2.28,48.0,98816.0
20200114:0000,9.05,95.05,0.0,-0.0,0.0,290.75,2.34,38.0,98816.0
20200114:0100,8.84,95.5,0.0,-0.0,0.0,292.35,2.41,44.0,98797.0
20200114:0200,8.43,96.05,0.0,-0.0,0.0,278.45,2.34,48.0,98787.0
20200114:0300,8.13,96.25,0.0,-0.0,0.0,282.85,2.34,52.0,98768.0
20200114:0400,8.02,95.95,0.0,-0.0,0.0,290.4,2.21,47.0,98778.0
20200114:0500,7.75,95.95,0.0,-0.0,0.0,280.35,2.14,43.0,98826.0
20200114:0600,7.41,96.3,0.0,-0.0,0.0,281.5,2.07,50.0,98826.0
20200114:0700,7.88,95.55,118.0,484.87,45.0,291.15,1.79,42.0,98864.0
20200114:0800,9.4,91.85,284.0,679.38,77.0,289.25,1.79,37.0,98903.0
20200114:0900,11.51,83.95,419.0,758.66,98.0,283.45,1.66,40.0,98922.0
20200114:1000,13.16,74.4,504.0,787.53,112.0,289.6,1.45,50.0,98913.0
20200114:1100,14.12,67.3,532.0,785.05,121.0,293.65,1.1,55.0,98864.0
20200114:1200,14.52,65.4,490.0,711.88,135.0,293.85,0.62,52.0,98816.0
20200114:1300,14.59,66.15,426.0,800.2,86.0,296.95,0.14,42.0,98778.0
20200114:1400,14.37,68.25,294.0,755.19,62.0,299.45,0.07,301.0,98807.0
20200114:1500,14.01,71.3,121.0,507.68,43.0,308.9,0.21,248.0,98807.0
20200114:1600,13.32,77.75,0.0,-0.0,0.0,300.6,0.41,241.0,98855.0
20200114:1700,12.67,78.6,0.0,-0.0,0.0,297.9,0.21,224.0,98903.0
20200114:1800,12.09,83.0,0.0,-0.0,0.0,303.3,0.07,109.0,98980.0
20200114:1900,11.05,88.2,0.0,-0.0,0.0,293.45,0.76,72.0,98990.0
20200114:2000,10.22,93.6,0.0,-0.0,0.0,298.1,1.03,58.0,99028.0
20200114:2100,8.94,96.85,0.0,-0.0,0.0,285.0,1.24,49.0,99028.0
20200114:2200,8.02,97.65,0.0,-0.0,0.0,289.25,1.52,45.0,99048.0
20200114:2300,7.37,98.1,0.0,-0.0,0.0,285.0,1.72,41.0,99048.0
20200115:0000,6.77,98.7,0.0,-0.0,0.0,278.05,1.79,42.0,99048.0
20200115:0100,6.41,98.85,0.0,-0.0,0.0,276.75,1.86,45.0,99028.0
20200115:0200,6.06,99.3,0.0,-0.0,0.0,275.75,1.86,50.0,99028.0
20200115:0300,5.9,99.2,0.0,-0.0,0.0,276.1,1.86,52.0,99019.0
20200115:0400,5.76,99.1,0.0,-0.0,0.0,276.5,1.93,53.0,98999.0
20200115:0500,5.57,99.6,0.0,-0.0,0.0,276.3,1.93,54.0,99028.0
20200115:0600,5.35,99.65,0.0,-0.0,0.0,275.9,1.93,54.0,99067.0
20200115:0700,5.93,97.4,118.0,480.98,45.0,270.7,1.86,55.0,99086.0
20200115:0800,9.52,89.8,285.0,685.64,75.0,274.95,1.79,50.0,99125.0
20200115:0900,12.08,78.1,419.0,752.78,99.0,274.55,1.72,41.0,99154.0
20200115:1000,13.59,66.9,501.0,767.84,117.0,274.75,1.52,39.0,99154.0
20200115:1100,14.34,61.15,506.0,653.73,162.0,278.6,0.9,25.0,99144.0
20200115:1200,14.75,59.05,392.0,310.99,236.0,279.6,0.55,329.0,99077.0
20200115:1300,14.94,58.85,335.0,336.43,191.0,282.65,0.97,288.0,99019.0
20200115:1400,14.85,60.25,147.0,41.88,134.0,286.15,1.38,281.0,99048.0
20200115:1500,14.47,64.2,86.0,140.25,64.0,282.1,1.72,279.0,99028.0
20200115:1600,13.62,70.5,0.0,-0.0,0.0,279.2,1.86,280.0,99077.0
20200115:1700,12.25,78.5,0.0,-0.0,0.0,276.5,1.59,271.0,99115.0
20200115:1800,10.77,85.25,0.0,-0.0,0.0,275.35,1.38,270.0,99192.0
20200115:1900,10.28,85.55,0.0,-0.0,0.0,277.45,1.24,257.0,99221.0
20200115:2000,10.65,84.95,0.0,-0.0,0.0,275.75,0.9,266.0,99231.0
20200115:2100,10.58,87.25,0.0,-0.0,0.0,275.15,0.48,266.0,99250.0
20200115:2200,9.87,91.25,0.0,-0.0,0.0,273.8,0.28,274.0,99241.0
20200115:2300,9.08,94.95,0.0,-0.0,0.0,274.55,0.28,321.0,99221.0
20200116:0000,8.32,97.25,0.0,-0.0,0.0,278.25,0.55,344.0,99192.0
20200116:0100,6.64,99.2,0.0,-0.0,0.0,276.55,0.83,352.0,99173.0
20200116:0200,5.71,99.85,0.0,-0.0,0.0,277.1,0.97,0.0,99154.0
20200116:0300,5.27,99.75,0.0,-0.0,0.0,277.45,1.03,2.0,99134.0
20200116:0400,4.92,99.65,0.0,-0.0,0.0,280.55,1.1,8.0,99096.0
20200116:0500,4.57,99.85,0.0,-0.0,0.0,289.8,1.17,21.0,99125.0
20200116:0600,4.32,99.85,0.0,-0.0,0.0,285.75,1.24,29.0,99134.0
20200116:0700,4.87,96.75,123.0,516.0,44.0,276.3,1.45,28.0,99173.0
20200116:0800,7.4,92.15,291.0,694.85,77.0,284.0,1.45,33.0,99183.0
20200116:0900,9.94,82.45,426.0,758.48,102.0,284.6,1.38,41.0,99241.0
20200116:1000,12.1,71.95,515.0,799.92,113.0,275.55,0.76,44.0,99221.0
20200116:1100,13.47,62.75,541.0,782.64,127.0,270.5,0.14,219.0,99173.0
20200116:1200,14.17,59.65,511.0,770.82,122.0,272.05,0.9,233.0,99096.0
20200116:1300,14.5,58.6,431.0,772.19,98.0,273.6,1.1,241.0,99028.0
20200116:1400,14.53,59.3,295.0,694.85,77.0,274.95,1.24,239.0,99009.0
20200116:1500,14.18,62.65,126.0,487.05,48.0,274.55,1.59,237.0,98990.0
20200116:1600,13.21,68.75,0.0,-0.0,0.0,274.4,1.86,238.0,99009.0
20200116:1700,11.95,75.25,0.0,-0.0,0.0,273.05,1.93,239.0,99019.0
20200116:1800,10.76,81.65,0.0,-0.0,0.0,269.75,1.86,242.0,99048.0
20200116:1900,9.81,87.6,0.0,-0.0,0.0,276.7,1.72,256.0,99057.0
20200116:2000,9.29,90.7,0.0,-0.0,0.0,275.75,0.97,286.0,99048.0
20200116:2100,9.45,92.05,0.0,-0.0,0.0,278.8,0.69,351.0,99067.0
20200116:2200,7.78,95.7,0.0,-0.0,0.0,277.65,1.1,19.0,99038.0
20200116:2300,6.91,94.7,0.0,-0.0,0.0,277.45,1.38,22.0,99038.0
20200117:0000,6.26,94.9,0.0,-0.0,0.0,278.6,1.52,26.0,99038.0
20200117:0100,5.89,94.6,0.0,-0.0,0.0,280.4,1.52,28.0,99019.0
20200117:0200,5.58,94.85,0.0,-0.0,0.0,279.0,1.45,28.0,99019.0
20200117:0300,5.16,95.4,0.0,-0.0,0.0,273.2,1.45,27.0,98999.0
20200117:0400,4.87,95.75,0.0,-0.0,0.0,277.1,1.45,29.0,98942.0
20200117:0500,4.56,96.15,0.0,-0.0,0.0,272.25,1.45,34.0,98961.0
20200117:0600,4.33,96.2,0.0,-0.0,0.0,272.85,1.52,37.0,98980.0
20200117:0700,4.74,94.4,126.0,537.11,43.0,269.95,1.59,45.0,98990.0
20200117:0800,7.87,87.4,295.0,703.72,77.0,295.8,1.52,42.0,99028.0
20200117:0900,9.82,80.05,428.0,749.97,106.0,292.7,1.24,44.0,99067.0
20200117:1000,11.44,75.0,515.0,778.08,122.0,273.05,0.62,38.0,99048.0
20200117:1100,12.45,71.3,538.0,744.59,142.0,286.9,0.34,272.0,99009.0
20200117:1200,13.02,68.6,509.0,732.62,137.0,289.4,1.1,260.0,98942.0
20200117:1300,13.49,66.5,433.0,750.25,107.0,284.2,1.31,265.0,98893.0
20200117:1400,13.71,65.05,296.0,665.41,85.0,291.35,1.24,265.0,98855.0
20200117:1500,13.59,66.1,132.0,519.92,47.0,292.5,1.31,254.0,98864.0
20200117:1600,12.98,70.5,0.0,-0.0,0.0,284.6,1.45,236.0,98864.0
20200117:1700,11.73,77.55,0.0,-0.0,0.0,284.0,1.38,229.0,98913.0
20200117:1800,10.79,81.4,0.0,-0.0,0.0,289.4,1.03,233.0,98942.0
20200117:1900,9.46,87.65,0.0,-0.0,0.0,300.0,1.45,305.0,98961.0
20200117:2000,8.69,90.35,0.0,-0.0,0.0,294.65,1.66,320.0,98971.0
20200117:2100,8.43,91.3,0.0,-0.0,0.0,297.5,2.07,326.0,99009.0
20200117:2200,8.25,92.25,0.0,-0.0,0.0,305.8,2.0,342.0,98990.0
20200117:2300,7.99,93.05,0.0,-0.0,0.0,302.35,1.93,347.0,98971.0
20200118:0000,7.65,93.7,0.0,-0.0,0.0,290.95,2.0,346.0,98942.0
20200118:0100,7.75,94.2,0.0,-0.0,0.0,291.6,2.07,344.0,98932.0
20200118:0200,7.48,94.8,0.0,-0.0,0.0,297.5,2.07,340.0,98961.0
20200118:0300,7.35,94.85,0.0,-0.0,0.0,294.8,2.07,342.0,98922.0
20200118:0400,7.32,94.55,0.0,-0.0,0.0,298.1,1.72,351.0,98913.0
20200118:0500,7.2,94.2,0.0,-0.0,0.0,292.7,1.52,346.0,98932.0
20200118:0600,6.77,93.75,0.0,-0.0,0.0,282.5,1.79,331.0,98951.0
20200118:0700,6.64,94.55,124.0,506.2,45.0,270.35,1.52,313.0,98980.0
20200118:0800,9.02,88.6,295.0,705.83,75.0,267.8,1.31,313.0,98999.0
20200118:0900,11.39,77.55,431.0,769.17,99.0,273.6,1.66,299.0,98999.0
20200118:1000,12.76,69.1,521.0,813.42,108.0,270.5,2.34,287.0,99009.0
20200118:1100,13.75,65.1,544.0,779.75,127.0,272.85,3.38,280.0,98913.0
20200118:1200,14.64,62.85,510.0,737.82,133.0,286.55,4.69,286.0,98787.0
20200118:1300,15.09,61.2,429.0,726.23,111.0,317.2,5.03,286.0,98701.0
20200118:1400,15.06,61.65,308.0,748.78,68.0,316.8,5.03,282.0,98643.0
20200118:1500,14.58,65.8,139.0,599.24,39.0,298.85,4.97,279.0,98662.0
20200118:1600,13.47,71.75,0.0,-0.0,0.0,293.85,4.97,278.0,98672.0
20200118:1700,12.38,77.2,0.0,-0.0,0.0,287.7,4.83,281.0,98691.0
20200118:1800,11.62,79.9,0.0,-0.0,0.0,287.1,4.48,284.0,98729.0
20200118:1900,11.3,81.4,0.0,-0.0,0.0,290.2,3.66,288.0,98729.0
20200118:2000,10.74,83.9,0.0,-0.0,0.0,291.35,3.38,289.0,98749.0
20200118:2100,10.27,85.95,0.0,-0.0,0.0,293.45,3.24,290.0,98749.0
20200118:2200,10.05,86.85,0.0,-0.0,0.0,308.5,2.9,289.0,98749.0
20200118:2300,9.73,87.8,0.0,-0.0,0.0,301.0,2.83,289.0,98701.0
20200119:0000,9.24,88.85,0.0,-0.0,0.0,276.7,2.83,292.0,98681.0
20200119:0100,8.79,89.75,0.0,-0.0,0.0,259.95,2.9,294.0,98662.0
20200119:0200,8.44,89.9,0.0,-0.0,0.0,257.4,2.76,295.0,98662.0
20200119:0300,8.05,90.2,0.0,-0.0,0.0,257.2,2.55,297.0,98633.0
20200119:0400,7.57,90.75,0.0,-0.0,0.0,258.2,2.14,299.0,98585.0
20200119:0500,7.07,90.9,0.0,-0.0,0.0,254.5,1.93,300.0,98575.0
20200119:0600,6.26,93.15,0.0,-0.0,0.0,257.4,1.59,305.0,98594.0
20200119:0700,6.6,90.5,127.0,519.97,45.0,258.0,1.31,316.0,98614.0
20200119:0800,9.21,85.9,296.0,698.12,77.0,260.5,0.83,323.0,98623.0
20200119:0900,11.78,74.4,422.0,700.43,118.0,263.4,0.83,313.0,98614.0
20200119:1000,12.97,66.95,517.0,771.84,123.0,267.25,0.76,311.0,98652.0
20200119:1100,13.69,62.3,537.0,727.0,146.0,271.3,0.48,266.0,98604.0
20200119:1200,14.21,59.1,506.0,702.01,145.0,280.15,0.9,224.0,98527.0
20200119:1300,14.4,58.55,432.0,716.06,116.0,282.85,1.38,215.0,98498.0
20200119:1400,14.28,59.45,299.0,648.14,89.0,287.1,1.59,206.0,98488.0
20200119:1500,13.85,62.65,135.0,493.18,51.0,288.05,1.66,205.0,98498.0
20200119:1600,13.05,68.85,0.0,-0.0,0.0,298.5,1.24,214.0,98575.0
20200119:1700,11.83,80.8,0.0,-0.0,0.0,307.35,0.76,201.0,98652.0
20200119:1800,10.79,82.9,0.0,-0.0,0.0,292.5,1.03,140.0,98729.0
20200119:1900,9.88,87.7,0.0,-0.0,0.0,301.2,1.45,126.0,98768.0
20200119:2000,9.41,89.1,0.0,-0.0,0.0,295.0,1.86,117.0,98816.0
20200119:2100,9.12,90.85,0.0,-0.0,0.0,284.4,2.07,107.0,98826.0
20200119:2200,8.73,94.05,0.0,-0.0,0.0,277.85,2.28,99.0,98884.0
20200119:2300,8.63,94.75,0.0,-0.0,0.0,273.6,2.55,97.0,98942.0
20200120:0000,8.53,93.9,0.0,-0.0,0.0,280.15,2.76,96.0,98932.0
20200120:0100,9.0,92.5,0.0,-0.0,0.0,281.55,3.03,95.0,98932.0
20200120:0200,9.26,91.05,0.0,-0.0,0.0,281.5,3.38,95.0,98961.0
20200120:0300,9.63,89.4,0.0,-0.0,0.0,290.95,3.52,97.0,98990.0
20200120:0400,9.95,87.7,0.0,-0.0,0.0,301.35,3.72,98.0,98990.0
20200120:0500,10.23,86.2,0.0,-0.0,0.0,305.05,3.86,94.0,99019.0
20200120:0600,10.52,84.45,0.0,-0.0,0.0,311.4,3.72,94.0,99077.0
20200120:0700,10.86,79.0,122.0,457.85,49.0,291.35,3.93,94.0,99144.0
20200120:0800,12.05,74.55,239.0,335.64,133.0,295.4,4.0,97.0,99221.0
20200120:0900,13.46,69.45,369.0,453.61,171.0,296.75,4.97,101.0,99260.0
20200120:1000,14.34,64.1,238.0,27.27,224.0,303.5,6.28,107.0,99318.0
20200120:1100,14.77,61.15,111.0,0.0,111.0,313.7,6.97,113.0,99347.0
20200120:1200,14.89,60.45,60.0,0.0,60.0,319.1,6.9,117.0,99327.0
20200120:1300,14.85,60.7,256.0,96.67,213.0,329.7,6.62,114.0,99289.0
20200120:1400,14.83,60.95,183.0,100.75,150.0,329.15,6.41,113.0,99250.0
20200120:1500,14.45,63.9,65.0,23.01,61.0,320.85,5.86,113.0,99298.0
20200120:1600,13.75,69.45,0.0,-0.0,0.0,312.0,5.31,107.0,99318.0
20200120:1700,13.13,76.0,0.0,-0.0,0.0,302.15,4.69,102.0,99356.0
20200120:1800,12.8,79.25,0.0,-0.0,0.0,298.1,4.76,100.0,99433.0
20200120:1900,12.87,82.65,0.0,-0.0,0.0,306.75,5.24,96.0,99511.0
20200120:2000,12.98,83.15,0.0,-0.0,0.0,322.2,5.03,94.0,99578.0
20200120:2100,12.91,83.8,0.0,-0.0,0.0,314.7,5.03,92.0,99626.0
20200120:2200,12.78,84.1,0.0,-0.0,0.0,307.15,5.17,93.0,99665.0
20200120:2300,12.67,84.75,0.0,-0.0,0.0,306.2,5.38,94.0,99674.0
20200121:0000,12.57,85.45,0.0,-0.0,0.0,309.1,5.31,96.0,99694.0
20200121:0100,12.42,86.2,0.0,-0.0,0.0,321.65,5.17,98.0,99694.0
20200121:0200,12.44,87.25,0.0,-0.0,0.0,323.55,4.83,101.0,99694.0
20200121:0300,12.28,88.5,0.0,-0.0,0.0,319.3,4.62,102.0,99665.0
20200121:0400,12.4,89.1,0.0,-0.0,0.0,342.45,5.03,107.0,99674.0
20200121:0500,12.46,89.7,0.0,-0.0,0.0,340.35,5.52,112.0,99694.0
20200121:0600,12.55,89.3,0.0,-0.0,0.0,344.55,5.86,115.0,99723.0
20200121:0700,12.88,86.1,71.0,49.6,63.0,339.95,5.38,110.0,99790.0
20200121:0800,13.36,84.45,114.0,6.29,112.0,337.65,5.79,114.0,99819.0
20200121:0900,14.0,81.65,209.0,34.16,194.0,342.45,5.79,119.0,99867.0
20200121:1000,14.52,76.95,97.0,0.0,97.0,327.8,6.48,125.0,99935.0
20200121:1100,14.76,74.8,180.0,1.84,179.0,330.7,6.41,127.0,99877.0
20200121:1200,15.14,71.35,128.0,0.0,128.0,318.75,6.48,128.0,99809.0
20200121:1300,15.29,69.05,346.0,314.48,205.0,313.7,6.34,128.0,99742.0
20200121:1400,15.16,69.55,229.0,235.55,151.0,311.4,6.07,125.0,99761.0
20200121:1500,14.72,72.1,64.0,16.92,61.0,310.45,5.72,120.0,99713.0
20200121:1600,13.84,77.45,0.0,-0.0,0.0,302.35,5.38,115.0,99703.0
20200121:1700,13.03,83.05,0.0,-0.0,0.0,300.4,4.97,111.0,99723.0
20200121:1800,12.67,85.9,0.0,-0.0,0.0,306.95,4.69,110.0,99742.0
20200121:1900,12.49,89.9,0.0,-0.0,0.0,321.05,4.14,101.0,99781.0
20200121:2000,12.42,90.35,0.0,-0.0,0.0,331.05,3.79,103.0,99800.0
20200121:2100,12.38,90.45,0.0,-0.0,0.0,337.8,3.38,104.0,99829.0
20200121:2200,12.39,90.65,0.0,-0.0,0.0,355.2,3.24,108.0,99819.0
20200121:2300,12.15,91.95,0.0,-0.0,0.0,339.95,2.97,109.0,99809.0
20200122:0000,12.1,91.75,0.0,-0.0,0.0,346.1,2.69,110.0,99761.0
20200122:0100,12.04,92.25,0.0,-0.0,0.0,349.8,2.55,111.0,99742.0
20200122:0200,11.89,92.85,0.0,-0.0,0.0,342.25,2.41,112.0,99742.0
20200122:0300,11.83,92.8,0.0,-0.0,0.0,347.85,2.34,114.0,99713.0
20200122:0400,11.76,92.85,0.0,-0.0,0.0,344.4,2.28,111.0,99674.0
20200122:0500,11.74,93.05,0.0,-0.0,0.0,346.5,2.21,108.0,99703.0
20200122:0600,11.58,93.85,0.0,-0.0,0.0,337.05,2.21,107.0,99732.0
20200122:0700,11.77,94.4,53.0,6.13,52.0,350.15,2.41,78.0,99752.0
20200122:0800,12.46,90.6,83.0,0.0,83.0,344.2,2.48,87.0,99771.0
20200122:0900,13.39,82.85,159.0,4.53,157.0,341.5,2.48,102.0,99771.0
20200122:1000,13.92,79.15,134.0,0.0,134.0,343.05,2.69,117.0,99752.0
20200122:1100,13.98,79.15,254.0,25.57,240.0,338.2,2.76,129.0,99684.0
20200122:1200,13.98,79.95,272.0,49.57,246.0,342.45,2.69,145.0,99607.0
20200122:1300,14.08,79.05,80.0,0.0,80.0,352.1,2.62,153.0,99482.0
20200122:1400,13.94,79.3,58.0,0.0,58.0,360.4,2.34,150.0,99491.0
20200122:1500,13.75,80.7,62.0,11.05,60.0,332.6,2.28,143.0,99404.0
20200122:1600,13.31,83.2,0.0,0.0,0.0,333.4,1.86,145.0,99414.0
20200122:1700,12.68,85.95,0.0,-0.0,0.0,330.5,1.79,140.0,99414.0
20200122:1800,12.45,87.2,0.0,-0.0,0.0,352.3,1.86,132.0,99414.0
20200122:1900,12.07,90.4,0.0,-0.0,0.0,341.3,1.52,132.0,99404.0
20200122:2000,11.58,93.7,0.0,-0.0,0.0,329.7,1.66,127.0,99366.0
20200122:2100,11.14,95.0,0.0,-0.0,0.0,323.55,1.66,128.0,99347.0
20200122:2200,10.78,95.85,0.0,-0.0,0.0,319.3,1.59,126.0,99366.0
20200122:2300,10.37,96.65,0.0,-0.0,0.0,316.2,1.38,126.0,99376.0
20200123:0000,10.22,97.1,0.0,-0.0,0.0,334.55,1.1,121.0,99327.0
20200123:0100,9.37,96.8,0.0,-0.0,0.0,310.1,0.9,102.0,99327.0
20200123:0200,9.26,96.65,0.0,-0.0,0.0,329.55,0.9,80.0,99269.0
20200123:0300,9.14,97.0,0.0,-0.0,0.0,333.4,0.97,69.0,99241.0
20200123:0400,8.72,96.95,0.0,-0.0,0.0,307.75,1.03,60.0,99202.0
20200123:0500,8.44,97.05,0.0,-0.0,0.0,299.25,1.1,56.0,99212.0
20200123:0600,8.07,97.5,0.0,-0.0,0.0,307.95,1.17,64.0,99231.0
20200123:0700,7.81,97.7,72.0,48.4,64.0,299.05,1.38,72.0,99250.0
20200123:0800,10.28,92.75,127.0,12.39,123.0,305.4,1.45,72.0,99279.0
20200123:0900,11.74,86.95,156.0,2.25,155.0,299.05,1.17,89.0,99250.0
20200123:1000,13.03,78.05,238.0,22.97,226.0,290.0,1.1,146.0,99279.0
20200123:1100,13.81,71.2,174.0,0.0,174.0,290.95,1.66,181.0,99212.0
20200123:1200,14.13,68.25,168.0,0.0,168.0,298.3,2.14,193.0,99163.0
20200123:1300,14.18,67.6,151.0,2.19,150.0,294.65,2.07,197.0,99096.0
20200123:1400,14.05,67.6,119.0,5.91,117.0,297.5,1.79,187.0,99077.0
20200123:1500,13.82,68.15,84.0,54.18,74.0,293.45,1.72,169.0,99067.0
20200123:1600,13.17,71.25,0.0,0.0,0.0,287.7,1.86,160.0,99067.0
20200123:1700,12.11,75.5,0.0,-0.0,0.0,287.7,2.21,152.0,99077.0
20200123:1800,11.3,79.05,0.0,-0.0,0.0,288.25,2.34,144.0,99134.0
20200123:1900,10.66,82.6,0.0,-0.0,0.0,289.4,2.14,147.0,99115.0
20200123:2000,9.98,85.7,0.0,-0.0,0.0,286.35,2.34,147.0,99154.0
20200123:2100,9.46,87.6,0.0,-0.0,0.0,286.9,2.41,144.0,99154.0
20200123:2200,9.09,88.65,0.0,-0.0,0.0,286.9,2.34,137.0,99173.0
20200123:2300,8.47,90.5,0.0,-0.0,0.0,278.05,2.28,129.0,99202.0
20200124:0000,7.86,92.55,0.0,-0.0,0.0,282.65,2.21,122.0,99202.0
20200124:0100,7.53,93.85,0.0,-0.0,0.0,299.5,2.21,112.0,99163.0
20200124:0200,7.58,93.95,0.0,-0.0,0.0,316.8,2.21,105.0,99183.0
20200124:0300,7.56,93.9,0.0,-0.0,0.0,317.75,2.34,104.0,99125.0
20200124:0400,7.86,92.05,0.0,-0.0,0.0,338.4,2.41,106.0,99125.0
20200124:0500,7.97,91.25,0.0,-0.0,0.0,344.2,2.55,109.0,99134.0
20200124:0600,8.28,90.2,0.0,-0.0,0.0,350.15,2.76,112.0,99154.0
20200124:0700,8.39,90.15,100.0,179.19,70.0,336.45,2.62,114.0,99212.0
20200124:0800,9.52,86.35,306.0,704.06,77.0,335.9,2.97,123.0,99250.0
20200124:0900,10.78,81.2,282.0,136.35,221.0,326.45,3.86,133.0,99279.0
20200124:1000,11.92,77.05,216.0,11.42,210.0,339.0,4.14,133.0,99279.0
20200124:1100,12.71,72.2,218.0,7.22,214.0,349.6,4.97,139.0,99250.0
20200124:1200,13.19,70.45,178.0,1.88,177.0,347.25,4.97,141.0,99173.0
20200124:1300,13.09,70.45,130.0,0.0,130.0,349.4,4.9,142.0,99067.0
20200124:1400,13.05,70.6,110.0,2.92,109.0,342.25,4.9,141.0,99057.0
20200124:1500,12.75,72.45,87.0,58.44,76.0,331.45,4.69,136.0,99019.0
20200124:1600,12.33,75.25,0.0,0.0,0.0,336.85,4.48,131.0,99028.0
20200124:1700,11.83,79.45,0.0,-0.0,0.0,336.45,4.34,125.0,99057.0
20200124:1800,11.39,82.7,0.0,-0.0,0.0,318.55,4.21,125.0,99048.0
20200124:1900,11.38,81.25,0.0,-0.0,0.0,306.6,4.34,129.0,99067.0
20200124:2000,11.08,82.85,0.0,-0.0,0.0,300.0,4.28,130.0,99067.0
20200124:2100,10.88,84.55,0.0,-0.0,0.0,303.3,3.93,131.0,99086.0
20200124:2200,10.71,85.55,0.0,-0.0,0.0,314.85,3.59,135.0,99067.0
20200124:2300,10.36,88.4,0.0,-0.0,0.0,315.65,3.03,134.0,99077.0
20200125:0000,9.97,91.25,0.0,-0.0,0.0,312.15,2.97,134.0,99048.0
20200125:0100,10.27,91.6,0.0,-0.0,0.0,337.85,2.9,134.0,98999.0
20200125:0200,10.26,92.45,0.0,-0.0,0.0,330.9,2.9,130.0,98951.0
20200125:0300,10.13,93.75,0.0,-0.0,0.0,317.0,2.83,127.0,98913.0
20200125:0400,10.04,94.75,0.0,-0.0,0.0,326.85,2.69,123.0,98884.0
20200125:0500,9.96,95.2,0.0,-0.0,0.0,323.15,2.76,119.0,98903.0
20200125:0600,10.02,94.95,0.0,-0.0,0.0,332.25,2.76,117.0,98884.0
20200125:0700,10.43,95.05,96.0,147.35,71.0,326.45,2.76,119.0,98922.0
20200125:0800,11.78,91.05,209.0,167.75,154.0,334.15,3.03,125.0,98942.0
20200125:0900,13.21,84.8,218.0,37.75,201.0,341.1,3.38,135.0,98961.0
20200125:1000,14.19,81.45,315.0,100.23,262.0,343.05,3.72,138.0,98971.0
20200125:1100,14.78,78.3,354.0,129.08,282.0,343.4,3.86,147.0,98922.0
20200125:1200,15.32,75.2,352.0,153.15,270.0,339.15,3.72,148.0,98826.0
20200125:1300,15.4,74.2,333.0,239.64,222.0,335.3,3.59,140.0,98749.0
20200125:1400,15.4,73.9,179.0,63.58,157.0,346.7,3.59,135.0,98749.0
20200125:1500,15.08,77.05,148.0,448.07,62.0,340.5,3.24,125.0,98672.0
20200125:1600,14.39,82.55,0.0,0.0,0.0,344.95,2.97,118.0,98643.0
20200125:1700,13.34,88.75,0.0,-0.0,0.0,310.8,2.76,114.0,98662.0
20200125:1800,12.49,93.35,0.0,-0.0,0.0,310.25,2.83,107.0,98662.0
20200125:1900,12.3,94.4,0.0,-0.0,0.0,330.5,2.97,98.0,98662.0
20200125:2000,12.16,95.3,0.0,-0.0,0.0,331.05,2.83,98.0,98643.0
20200125:2100,12.2,95.55,0.0,-0.0,0.0,340.15,2.55,99.0,98672.0
20200125:2200,12.15,96.1,0.0,-0.0,0.0,350.75,2.41,97.0,98662.0
20200125:2300,12.0,96.7,0.0,-0.0,0.0,345.75,2.41,89.0,98604.0
20200126:0000,11.93,96.65,0.0,-0.0,0.0,348.05,2.48,83.0,98546.0
20200126:0100,12.22,96.95,0.0,-0.0,0.0,341.9,2.34,85.0,98498.0
20200126:0200,12.13,96.55,0.0,-0.0,0.0,350.55,2.21,86.0,98411.0
20200126:0300,11.91,96.4,0.0,-0.0,0.0,343.05,2.0,85.0,98392.0
20200126:0400,11.69,96.05,0.0,-0.0,0.0,342.85,1.86,85.0,98363.0
20200126:0500,11.33,96.5,0.0,-0.0,0.0,337.45,1.79,84.0,98373.0
20200126:0600,11.03,95.7,0.0,-0.0,0.0,330.5,1.52,82.0,98382.0
20200126:0700,10.72,97.65,125.0,372.07,61.0,321.8,0.9,94.0,98392.0
20200126:0800,12.45,92.15,297.0,602.0,98.0,307.15,0.48,126.0,98431.0
20200126:0900,14.29,85.95,427.0,641.83,136.0,307.55,0.97,217.0,98469.0
20200126:1000,15.23,79.5,453.0,430.35,224.0,304.45,2.07,240.0,98488.0
20200126:1100,15.69,75.5,517.0,561.11,202.0,296.15,2.62,245.0,98450.0
20200126:1200,15.96,72.15,544.0,780.79,123.0,305.8,2.97,246.0,98382.0
20200126:1300,16.02,70.4,461.0,755.8,108.0,292.9,3.31,248.0,98286.0
20200126:1400,15.81,71.3,329.0,700.23,84.0,288.25,3.1,250.0,98296.0
20200126:1500,15.33,75.8,158.0,511.06,58.0,288.45,2.69,247.0,98276.0
