Latitude (decimal degrees): 47.360
Longitude (decimal degrees): 2.080
Elevation (m): 129.0
month,year
1,2016
2,2018
3,2006
4,2020
5,2011
6,2015
7,2012
8,2009
9,2015
10,2011
11,2016
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160113:1800,4.98,79.0,0.0,-0.0,0.0,278.05,2.34,186.0,100450.0
20160113:1900,4.63,81.05,0.0,-0.0,0.0,280.35,2.48,188.0,100400.0
20160113:2000,4.28,82.4,0.0,-0.0,0.0,271.5,2.55,185.0,100361.0
20160113:2100,3.92,83.5,0.0,-0.0,0.0,266.45,2.48,179.0,100302.0
20160113:2200,3.62,83.95,0.0,-0.0,0.0,265.1,2.48,175.0,100233.0
20160113:2300,3.44,83.65,0.0,-0.0,0.0,269.55,2.34,172.0,100144.0
20160114:0000,3.15,83.75,0.0,-0.0,0.0,265.7,2.28,166.0,100046.0
20160114:0100,3.1,82.65,0.0,-0.0,0.0,277.1,2.28,159.0,99938.0
20160114:0200,3.05,81.3,0.0,-0.0,0.0,280.95,2.34,162.0,99859.0
20160114:0300,2.88,80.5,0.0,-0.0,0.0,274.55,2.34,164.0,99800.0
20160114:0400,2.98,79.3,0.0,-0.0,0.0,287.1,2.21,174.0,99691.0
20160114:0500,2.71,80.75,0.0,-0.0,0.0,274.55,2.0,177.0,99642.0
20160114:0600,2.48,82.95,0.0,-0.0,0.0,271.85,2.14,187.0,99583.0
20160114:0700,2.11,88.75,0.0,-0.0,0.0,249.3,2.28,188.0,99553.0
20160114:0800,2.08,90.2,20.0,13.81,19.0,258.35,2.28,194.0,99534.0
20160114:0900,3.22,88.9,62.0,5.04,61.0,295.6,2.14,209.0,99553.0
20160114:1000,4.62,87.4,72.0,0.0,72.0,299.65,2.41,229.0,99593.0
20160114:1100,5.41,88.7,46.0,0.0,46.0,324.9,2.83,245.0,99632.0
20160114:1200,5.97,87.65,147.0,13.77,142.0,325.1,4.21,264.0,99583.0
20160114:1300,6.58,83.15,284.0,484.74,122.0,296.0,4.07,278.0,99593.0
20160114:1400,6.72,79.4,196.0,329.08,109.0,291.35,4.28,279.0,99642.0
20160114:1500,6.27,79.25,109.0,322.15,58.0,275.15,4.55,276.0,99691.0
20160114:1600,5.66,78.95,0.0,0.0,0.0,259.9,4.0,270.0,99760.0
20160114:1700,4.84,80.55,0.0,-0.0,0.0,249.1,3.86,270.0,99819.0
20160114:1800,4.35,80.6,0.0,-0.0,0.0,269.35,3.66,272.0,99928.0
20160114:1900,4.2,86.4,0.0,-0.0,0.0,302.7,3.66,272.0,99997.0
20160114:2000,3.49,88.95,0.0,-0.0,0.0,250.45,3.52,270.0,100056.0
20160114:2100,3.05,90.9,0.0,-0.0,0.0,246.4,3.38,271.0,100115.0
20160114:2200,2.69,92.45,0.0,-0.0,0.0,247.0,3.24,272.0,100164.0
20160114:2300,2.23,93.6,0.0,-0.0,0.0,237.55,3.03,274.0,100213.0
20160115:0000,1.84,94.5,0.0,-0.0,0.0,239.1,2.83,273.0,100262.0
20160115:0100,1.35,95.2,0.0,-0.0,0.0,234.9,2.69,273.0,100341.0
20160115:0200,0.75,95.45,0.0,-0.0,0.0,224.8,2.62,274.0,100391.0
20160115:0300,0.22,94.8,0.0,-0.0,0.0,221.15,2.55,272.0,100410.0
20160115:0400,-0.26,93.55,0.0,-0.0,0.0,220.0,2.41,266.0,100420.0
20160115:0500,-0.7,92.3,0.0,-0.0,0.0,220.75,2.34,260.0,100440.0
20160115:0600,-1.04,91.65,0.0,-0.0,0.0,223.45,2.41,255.0,100450.0
20160115:0700,-1.14,91.2,0.0,-0.0,0.0,226.75,2.76,249.0,100479.0
20160115:0800,-0.9,90.15,11.0,0.0,11.0,240.65,2.76,247.0,100489.0
20160115:0900,0.1,90.15,68.0,9.97,66.0,268.6,2.83,255.0,100509.0
20160115:1000,1.03,90.3,66.0,0.0,66.0,276.5,3.03,265.0,100558.0
20160115:1100,1.95,89.25,65.0,0.0,65.0,278.05,3.52,282.0,100578.0
20160115:1200,2.95,80.35,64.0,0.0,64.0,297.9,4.55,304.0,100548.0
20160115:1300,3.7,74.55,148.0,26.68,139.0,278.05,4.14,311.0,100548.0
20160115:1400,4.07,69.6,130.0,56.03,115.0,280.35,4.07,311.0,100568.0
20160115:1500,3.7,70.85,94.0,166.96,67.0,253.15,3.52,309.0,100597.0
20160115:1600,3.36,70.65,0.0,0.0,0.0,262.8,3.17,306.0,100656.0
20160115:1700,2.67,72.9,0.0,-0.0,0.0,254.3,3.1,302.0,100716.0
20160115:1800,2.37,73.8,0.0,-0.0,0.0,261.65,3.38,302.0,100765.0
20160115:1900,1.79,81.0,0.0,-0.0,0.0,258.2,3.38,302.0,100814.0
20160115:2000,1.25,83.95,0.0,-0.0,0.0,235.25,3.24,304.0,100863.0
20160115:2100,0.72,86.4,0.0,-0.0,0.0,228.5,3.1,303.0,100922.0
20160115:2200,0.38,87.65,0.0,-0.0,0.0,228.3,3.17,301.0,100981.0
20160115:2300,0.27,87.4,0.0,-0.0,0.0,233.5,3.38,303.0,101031.0
20160116:0000,0.08,86.6,0.0,-0.0,0.0,223.85,3.38,308.0,101100.0
20160116:0100,-0.1,86.2,0.0,-0.0,0.0,221.95,3.17,313.0,101119.0
20160116:0200,-0.39,87.05,0.0,-0.0,0.0,219.05,2.83,311.0,101159.0
20160116:0300,-0.69,88.25,0.0,-0.0,0.0,218.25,2.62,306.0,101188.0
20160116:0400,-0.87,89.05,0.0,-0.0,0.0,219.4,2.55,306.0,101208.0
20160116:0500,-1.11,89.95,0.0,-0.0,0.0,221.35,2.28,305.0,101237.0
20160116:0600,-1.36,90.65,0.0,-0.0,0.0,221.55,2.0,298.0,101257.0
20160116:0700,-1.61,90.95,0.0,-0.0,0.0,222.9,2.07,287.0,101287.0
20160116:0800,-1.45,91.4,21.0,13.16,20.0,238.7,2.0,283.0,101336.0
20160116:0900,-0.59,91.3,154.0,399.6,73.0,233.5,1.72,280.0,101375.0
20160116:1000,1.12,86.65,105.0,6.72,103.0,250.65,2.21,288.0,101434.0
20160116:1100,2.53,82.25,73.0,0.0,73.0,277.25,3.24,304.0,101454.0
20160116:1200,3.18,77.4,133.0,5.42,131.0,306.6,3.31,309.0,101444.0
20160116:1300,3.63,72.95,240.0,243.63,157.0,312.0,3.17,312.0,101365.0
20160116:1400,3.93,70.4,140.0,73.76,120.0,314.85,2.83,318.0,101346.0
20160116:1500,3.91,71.0,103.0,217.92,67.0,312.55,2.14,316.0,101365.0
20160116:1600,3.46,74.3,0.0,0.0,0.0,299.45,1.66,301.0,101375.0
20160116:1700,3.14,76.2,0.0,-0.0,0.0,308.9,1.66,280.0,101395.0
20160116:1800,2.96,78.1,0.0,-0.0,0.0,309.3,1.79,273.0,101405.0
20160116:1900,2.17,85.25,0.0,-0.0,0.0,270.5,1.93,274.0,101425.0
20160116:2000,1.75,87.25,0.0,-0.0,0.0,268.2,1.93,279.0,101425.0
20160116:2100,1.46,88.8,0.0,-0.0,0.0,271.85,1.93,283.0,101425.0
20160116:2200,0.82,91.35,0.0,-0.0,0.0,251.05,1.86,283.0,101405.0
20160116:2300,0.25,93.15,0.0,-0.0,0.0,250.65,1.72,293.0,101415.0
20160117:0000,-0.55,94.7,0.0,-0.0,0.0,236.95,1.66,291.0,101395.0
20160117:0100,-1.32,95.8,0.0,-0.0,0.0,241.65,1.59,284.0,101395.0
20160117:0200,-1.98,96.25,0.0,-0.0,0.0,236.8,1.45,273.0,101365.0
20160117:0300,-2.33,96.6,0.0,-0.0,0.0,241.6,1.38,265.0,101316.0
20160117:0400,-2.66,96.8,0.0,-0.0,0.0,237.35,1.45,260.0,101267.0
20160117:0500,-2.48,96.85,0.0,-0.0,0.0,249.5,1.31,258.0,101247.0
20160117:0600,-2.94,96.85,0.0,-0.0,0.0,233.9,1.45,255.0,101247.0
20160117:0700,-1.49,96.5,0.0,-0.0,0.0,274.75,1.03,259.0,101228.0
20160117:0800,-1.34,96.9,40.0,166.7,27.0,267.05,0.97,244.0,101247.0
20160117:0900,-0.05,96.55,176.0,600.01,53.0,265.5,0.69,242.0,101257.0
20160117:1000,1.64,92.0,267.0,589.46,90.0,251.25,0.55,251.0,101237.0
20160117:1100,3.15,86.75,173.0,41.98,158.0,256.45,0.28,249.0,101237.0
20160117:1200,4.45,76.1,183.0,45.67,166.0,265.9,0.0,252.0,101188.0
20160117:1300,4.78,69.5,311.0,601.64,104.0,266.1,0.48,105.0,101100.0
20160117:1400,5.17,65.4,205.0,334.97,113.0,278.45,0.69,115.0,101050.0
20160117:1500,5.13,64.25,133.0,497.74,49.0,303.9,0.97,120.0,101001.0
20160117:1600,4.65,68.6,0.0,0.0,0.0,302.15,1.17,108.0,100942.0
20160117:1700,3.77,73.2,0.0,-0.0,0.0,295.2,1.45,107.0,100922.0
20160117:1800,3.08,76.45,0.0,-0.0,0.0,291.75,1.72,111.0,100893.0
20160117:1900,2.37,84.35,0.0,-0.0,0.0,271.3,2.48,107.0,100893.0
20160117:2000,1.81,87.15,0.0,-0.0,0.0,264.75,2.55,110.0,100853.0
20160117:2100,1.33,88.9,0.0,-0.0,0.0,262.25,2.55,110.0,100804.0
20160117:2200,0.92,88.95,0.0,-0.0,0.0,260.1,2.55,108.0,100716.0
20160117:2300,0.51,87.55,0.0,-0.0,0.0,256.45,2.69,108.0,100666.0
20160118:0000,0.33,83.6,0.0,-0.0,0.0,266.3,2.83,112.0,100578.0
20160118:0100,0.23,79.25,0.0,-0.0,0.0,275.4,3.17,114.0,100499.0
20160118:0200,0.16,76.15,0.0,-0.0,0.0,275.55,3.38,116.0,100410.0
20160118:0300,0.05,74.3,0.0,-0.0,0.0,276.7,3.38,118.0,100322.0
20160118:0400,-0.08,72.5,0.0,-0.0,0.0,278.05,3.38,119.0,100213.0
20160118:0500,-0.2,70.35,0.0,-0.0,0.0,277.45,3.17,121.0,100144.0
20160118:0600,-0.26,68.3,0.0,-0.0,0.0,281.9,3.1,121.0,100075.0
20160118:0700,0.08,68.15,0.0,-0.0,0.0,280.55,3.59,124.0,100026.0
20160118:0800,0.05,64.2,23.0,12.49,22.0,280.55,3.59,122.0,100006.0
20160118:0900,0.22,63.85,57.0,0.0,57.0,284.8,3.1,117.0,99918.0
20160118:1000,0.49,64.5,84.0,0.0,84.0,291.95,3.52,118.0,99869.0
20160118:1100,0.85,67.65,100.0,0.0,100.0,298.3,3.59,121.0,99780.0
20160118:1200,1.21,72.7,132.0,5.33,130.0,302.35,3.45,120.0,99701.0
20160118:1300,1.44,77.15,65.0,0.0,65.0,302.55,3.17,116.0,99613.0
20160118:1400,1.49,81.3,103.0,10.78,100.0,304.25,3.03,110.0,99563.0
20160118:1500,1.36,85.85,33.0,0.0,33.0,309.45,2.9,105.0,99494.0
20160118:1600,1.28,87.8,0.0,0.0,0.0,312.55,2.83,108.0,99504.0
20160118:1700,1.16,89.15,0.0,-0.0,0.0,314.3,2.9,114.0,99514.0
20160118:1800,1.25,89.55,0.0,-0.0,0.0,312.95,2.76,118.0,99544.0
20160118:1900,1.1,90.55,0.0,-0.0,0.0,316.05,2.28,109.0,99563.0
20160118:2000,1.14,91.15,0.0,-0.0,0.0,315.85,2.07,100.0,99593.0
20160118:2100,1.26,91.45,0.0,-0.0,0.0,318.9,1.86,100.0,99583.0
20160118:2200,1.32,92.1,0.0,-0.0,0.0,316.8,1.66,103.0,99603.0
20160118:2300,1.37,92.8,0.0,-0.0,0.0,314.7,1.45,97.0,99613.0
20160119:0000,1.51,93.0,0.0,-0.0,0.0,321.05,1.31,83.0,99613.0
20160119:0100,1.6,93.2,0.0,-0.0,0.0,323.4,1.31,74.0,99632.0
20160119:0200,1.63,93.25,0.0,-0.0,0.0,322.6,1.31,73.0,99632.0
20160119:0300,1.71,93.15,0.0,-0.0,0.0,323.75,1.31,73.0,99662.0
20160119:0400,1.76,93.25,0.0,-0.0,0.0,323.95,1.1,64.0,99662.0
20160119:0500,1.76,93.25,0.0,-0.0,0.0,322.2,1.17,55.0,99681.0
20160119:0600,1.77,92.9,0.0,-0.0,0.0,324.15,1.24,45.0,99721.0
20160119:0700,1.5,94.25,0.0,-0.0,0.0,320.45,1.31,37.0,99760.0
20160119:0800,1.44,94.7,16.0,0.0,16.0,319.7,1.24,22.0,99829.0
20160119:0900,1.52,94.0,42.0,0.0,42.0,320.25,1.31,32.0,99878.0
20160119:1000,1.67,93.55,88.0,0.0,88.0,320.25,1.03,35.0,99908.0
20160119:1100,2.14,92.35,75.0,0.0,75.0,318.15,0.76,37.0,99908.0
20160119:1200,2.41,92.15,58.0,0.0,58.0,320.45,0.48,42.0,99898.0
20160119:1300,2.82,91.35,65.0,0.0,65.0,322.6,0.34,10.0,99869.0
20160119:1400,3.04,90.35,73.0,0.0,73.0,322.2,0.69,352.0,99859.0
20160119:1500,2.94,90.25,12.0,0.0,12.0,323.35,1.17,6.0,99888.0
20160119:1600,2.78,90.35,0.0,0.0,0.0,322.2,1.38,17.0,99938.0
20160119:1700,2.58,90.05,0.0,-0.0,0.0,321.25,1.52,25.0,99977.0
20160119:1800,2.43,89.55,0.0,-0.0,0.0,320.85,1.52,30.0,100016.0
20160119:1900,2.04,87.85,0.0,-0.0,0.0,316.4,1.72,44.0,100046.0
20160119:2000,2.01,87.95,0.0,-0.0,0.0,317.2,1.59,42.0,100056.0
20160119:2100,1.91,89.1,0.0,-0.0,0.0,314.3,1.31,31.0,100105.0
20160119:2200,1.81,89.6,0.0,-0.0,0.0,310.8,1.17,27.0,100115.0
20160119:2300,1.63,90.25,0.0,-0.0,0.0,303.7,1.17,25.0,100154.0
20160120:0000,1.53,90.8,0.0,-0.0,0.0,306.4,1.24,30.0,100154.0
20160120:0100,1.24,92.0,0.0,-0.0,0.0,293.7,1.45,35.0,100164.0
20160120:0200,1.29,92.15,0.0,-0.0,0.0,307.75,1.59,43.0,100174.0
20160120:0300,1.39,91.95,0.0,-0.0,0.0,314.5,1.72,50.0,100174.0
20160120:0400,1.34,92.15,0.0,-0.0,0.0,308.9,1.66,53.0,100174.0
20160120:0500,1.18,92.55,0.0,-0.0,0.0,299.25,1.66,55.0,100184.0
20160120:0600,1.04,92.8,0.0,-0.0,0.0,294.8,1.59,56.0,100233.0
20160120:0700,0.86,91.4,0.0,-0.0,0.0,303.1,1.38,45.0,100282.0
20160120:0800,0.74,91.75,36.0,70.93,30.0,297.5,1.45,41.0,100361.0
20160120:0900,1.05,88.75,81.0,18.82,77.0,297.5,2.07,51.0,100420.0
20160120:1000,1.68,86.9,91.0,0.0,91.0,302.35,1.86,57.0,100459.0
20160120:1100,2.43,84.75,95.0,0.0,95.0,277.85,1.79,60.0,100459.0
20160120:1200,3.62,80.9,76.0,0.0,76.0,281.15,2.0,61.0,100440.0
20160120:1300,4.34,78.05,84.0,0.0,84.0,259.7,2.14,64.0,100400.0
20160120:1400,4.34,77.5,75.0,0.0,75.0,290.6,2.07,68.0,100371.0
20160120:1500,4.29,77.25,58.0,5.56,57.0,295.4,2.0,71.0,100381.0
20160120:1600,3.91,78.0,9.0,0.0,9.0,301.75,1.93,73.0,100400.0
20160120:1700,3.3,80.9,0.0,-0.0,0.0,291.95,1.52,70.0,100450.0
20160120:1800,2.85,82.95,0.0,-0.0,0.0,294.25,1.52,68.0,100519.0
20160120:1900,1.44,88.25,0.0,-0.0,0.0,283.05,1.59,53.0,100578.0
20160120:2000,1.37,88.45,0.0,-0.0,0.0,292.7,1.59,57.0,100617.0
20160120:2100,1.14,89.5,0.0,-0.0,0.0,285.95,1.59,63.0,100637.0
20160120:2200,1.21,89.4,0.0,-0.0,0.0,298.85,1.66,71.0,100666.0
20160120:2300,1.24,89.8,0.0,-0.0,0.0,300.8,1.52,79.0,100725.0
20160121:0000,0.94,91.6,0.0,-0.0,0.0,278.05,1.45,85.0,100725.0
20160121:0100,0.77,92.75,0.0,-0.0,0.0,280.0,1.45,92.0,100696.0
20160121:0200,0.88,92.85,0.0,-0.0,0.0,294.8,1.38,92.0,100686.0
20160121:0300,0.85,93.35,0.0,-0.0,0.0,290.2,1.38,91.0,100696.0
20160121:0400,0.91,93.3,0.0,-0.0,0.0,298.1,1.52,91.0,100686.0
20160121:0500,1.02,92.95,0.0,-0.0,0.0,301.35,1.66,91.0,100725.0
20160121:0600,0.8,93.75,0.0,-0.0,0.0,283.65,1.59,87.0,100745.0
20160121:0700,0.7,93.8,0.0,-0.0,0.0,280.55,1.38,68.0,100824.0
20160121:0800,0.63,93.55,29.0,22.98,27.0,280.95,1.59,75.0,100853.0
20160121:0900,1.0,91.75,82.0,18.58,78.0,254.3,1.59,84.0,100893.0
20160121:1000,2.64,83.2,104.0,3.21,103.0,242.0,1.93,96.0,100922.0
20160121:1100,4.26,70.9,133.0,5.4,131.0,257.2,2.48,109.0,100932.0
20160121:1200,5.38,62.5,146.0,7.77,143.0,236.6,2.55,112.0,100893.0
20160121:1300,6.05,57.2,130.0,5.58,128.0,236.2,2.55,111.0,100824.0
20160121:1400,6.32,54.8,75.0,0.0,75.0,237.35,2.48,108.0,100775.0
20160121:1500,6.13,55.4,56.0,5.44,55.0,237.55,2.28,104.0,100794.0
20160121:1600,5.14,62.15,10.0,0.0,10.0,236.95,1.86,99.0,100824.0
20160121:1700,3.54,67.55,0.0,-0.0,0.0,236.0,2.21,97.0,100893.0
20160121:1800,2.38,71.6,0.0,-0.0,0.0,233.7,2.34,100.0,100903.0
20160121:1900,1.66,78.8,0.0,-0.0,0.0,232.15,2.55,113.0,100922.0
20160121:2000,1.25,79.2,0.0,-0.0,0.0,232.15,2.55,121.0,100942.0
20160121:2100,0.85,80.1,0.0,-0.0,0.0,231.95,2.48,125.0,100942.0
20160121:2200,0.59,80.75,0.0,-0.0,0.0,232.15,2.62,131.0,100952.0
20160121:2300,0.39,81.8,0.0,-0.0,0.0,232.35,2.69,131.0,100952.0
20160122:0000,0.18,83.0,0.0,-0.0,0.0,232.9,2.62,133.0,100952.0
20160122:0100,-0.09,84.4,0.0,-0.0,0.0,233.15,2.41,139.0,100922.0
20160122:0200,-0.37,85.5,0.0,-0.0,0.0,234.1,2.34,136.0,100942.0
20160122:0300,-0.49,85.8,0.0,-0.0,0.0,237.35,2.48,132.0,100912.0
20160122:0400,-0.45,85.3,0.0,-0.0,0.0,242.35,2.48,135.0,100922.0
20160122:0500,-0.29,84.3,0.0,-0.0,0.0,253.15,2.41,142.0,100873.0
20160122:0600,0.0,82.8,0.0,-0.0,0.0,265.7,2.41,144.0,100863.0
20160122:0700,0.25,86.75,0.0,-0.0,0.0,276.5,2.48,149.0,100893.0
20160122:0800,0.5,85.35,41.0,100.5,32.0,280.75,2.34,152.0,100893.0
20160122:0900,1.55,81.3,79.0,13.75,76.0,286.55,2.28,155.0,100932.0
20160122:1000,3.09,76.5,157.0,57.15,139.0,280.95,2.21,159.0,100972.0
20160122:1100,5.0,70.8,107.0,0.0,107.0,301.2,2.34,166.0,100952.0
20160122:1200,6.01,69.95,94.0,0.0,94.0,310.8,2.76,182.0,100912.0
20160122:1300,6.32,76.35,146.0,13.8,141.0,320.85,3.1,192.0,100863.0
20160122:1400,6.59,83.35,44.0,0.0,44.0,339.35,3.38,196.0,100853.0
20160122:1500,6.58,89.85,26.0,0.0,26.0,345.75,3.59,200.0,100863.0
20160122:1600,6.76,91.15,16.0,38.28,14.0,347.45,3.66,208.0,100893.0
20160122:1700,7.04,92.65,0.0,-0.0,0.0,348.45,3.79,215.0,100932.0
20160122:1800,7.36,94.55,0.0,-0.0,0.0,348.8,3.86,222.0,100972.0
20160122:1900,7.1,97.4,0.0,-0.0,0.0,346.7,3.1,223.0,101050.0
20160122:2000,7.49,98.4,0.0,-0.0,0.0,349.2,2.97,232.0,101109.0
20160122:2100,7.85,98.9,0.0,-0.0,0.0,351.7,2.9,245.0,101169.0
20160122:2200,8.18,99.3,0.0,-0.0,0.0,353.85,2.55,252.0,101287.0
20160122:2300,8.33,99.45,0.0,-0.0,0.0,354.4,2.21,255.0,101356.0
20160123:0000,8.31,99.5,0.0,-0.0,0.0,350.35,1.93,256.0,101454.0
20160123:0100,8.35,99.5,0.0,-0.0,0.0,356.2,1.79,259.0,101484.0
20160123:0200,8.29,99.55,0.0,-0.0,0.0,356.15,1.52,264.0,101553.0
20160123:0300,8.06,99.5,0.0,-0.0,0.0,352.3,1.45,259.0,101631.0
20160123:0400,7.71,99.5,0.0,-0.0,0.0,343.8,1.45,264.0,101720.0
20160123:0500,7.58,99.55,0.0,-0.0,0.0,350.15,1.17,268.0,101750.0
20160123:0600,7.4,99.65,0.0,-0.0,0.0,348.05,0.76,240.0,101818.0
20160123:0700,6.95,99.6,0.0,-0.0,0.0,344.4,0.9,222.0,101878.0
20160123:0800,6.86,99.6,28.0,10.85,27.0,347.45,0.76,186.0,101927.0
20160123:0900,6.86,99.1,105.0,54.27,93.0,345.55,1.24,153.0,101966.0
20160123:1000,7.05,98.15,89.0,0.0,89.0,340.5,1.72,147.0,101986.0
20160123:1100,7.44,94.2,66.0,0.0,66.0,340.35,2.07,152.0,101996.0
20160123:1200,8.02,88.15,63.0,0.0,63.0,335.5,1.79,164.0,101996.0
20160123:1300,8.36,83.1,75.0,0.0,75.0,334.55,1.66,162.0,101947.0
20160123:1400,8.64,78.75,136.0,36.98,125.0,334.55,1.86,159.0,101927.0
20160123:1500,8.64,77.65,139.0,359.99,70.0,315.65,1.79,152.0,101907.0
20160123:1600,8.02,81.3,29.0,267.12,14.0,285.95,1.79,116.0,101897.0
20160123:1700,6.47,86.9,0.0,-0.0,0.0,266.65,2.34,106.0,101878.0
20160123:1800,5.52,89.3,0.0,-0.0,0.0,254.15,2.48,112.0,101878.0
20160123:1900,5.64,90.45,0.0,-0.0,0.0,272.25,2.48,123.0,101858.0
20160123:2000,4.86,91.8,0.0,-0.0,0.0,248.35,2.48,130.0,101887.0
20160123:2100,4.22,92.95,0.0,-0.0,0.0,248.15,2.55,133.0,101878.0
20160123:2200,3.89,93.3,0.0,-0.0,0.0,250.1,2.76,140.0,101838.0
20160123:2300,3.66,93.6,0.0,-0.0,0.0,253.35,2.69,146.0,101809.0
20160124:0000,3.54,93.75,0.0,-0.0,0.0,268.0,2.28,152.0,101799.0
20160124:0100,3.31,93.95,0.0,-0.0,0.0,278.1,1.72,153.0,101799.0
20160124:0200,3.07,94.3,0.0,-0.0,0.0,289.8,1.72,148.0,101779.0
20160124:0300,3.04,94.1,0.0,-0.0,0.0,296.15,1.72,155.0,101789.0
20160124:0400,3.18,93.15,0.0,-0.0,0.0,304.45,1.79,156.0,101759.0
20160124:0500,2.92,93.15,0.0,-0.0,0.0,287.9,1.86,159.0,101750.0
20160124:0600,3.19,91.75,0.0,-0.0,0.0,306.2,1.66,160.0,101779.0
20160124:0700,4.0,91.8,0.0,-0.0,0.0,325.1,1.86,155.0,101779.0
20160124:0800,4.58,89.35,29.0,10.53,28.0,338.0,1.79,158.0,101769.0
20160124:0900,5.63,86.1,97.0,35.69,89.0,340.15,1.59,157.0,101789.0
20160124:1000,7.3,81.0,94.0,0.0,94.0,347.45,1.38,157.0,101838.0
20160124:1100,8.85,76.65,141.0,7.88,138.0,350.95,1.17,156.0,101799.0
20160124:1200,9.89,73.8,181.0,30.21,169.0,356.9,1.03,146.0,101740.0
20160124:1300,10.81,71.75,176.0,37.82,162.0,357.3,1.1,137.0,101671.0
20160124:1400,11.58,70.4,166.0,92.87,138.0,351.7,1.17,128.0,101602.0
20160124:1500,11.46,73.6,133.0,275.9,79.0,332.6,1.17,119.0,101602.0
20160124:1600,10.82,77.8,32.0,266.13,16.0,328.75,1.79,117.0,101582.0
20160124:1700,9.24,83.15,0.0,-0.0,0.0,312.15,2.41,120.0,101562.0
20160124:1800,8.24,84.5,0.0,-0.0,0.0,291.95,2.69,123.0,101562.0
20160124:1900,7.44,82.3,0.0,-0.0,0.0,285.95,2.83,123.0,101523.0
20160124:2000,7.02,78.85,0.0,-0.0,0.0,283.05,2.97,125.0,101493.0
20160124:2100,6.76,75.75,0.0,-0.0,0.0,281.5,3.1,127.0,101425.0
20160124:2200,6.56,73.4,0.0,-0.0,0.0,280.75,3.03,130.0,101365.0
20160124:2300,6.26,72.6,0.0,-0.0,0.0,278.25,2.76,134.0,101306.0
20160125:0000,5.85,73.2,0.0,-0.0,0.0,276.7,2.62,134.0,101267.0
20160125:0100,5.4,74.5,0.0,-0.0,0.0,274.05,2.48,134.0,101218.0
20160125:0200,4.92,76.2,0.0,-0.0,0.0,271.1,2.34,137.0,101198.0
20160125:0300,4.45,77.6,0.0,-0.0,0.0,269.15,2.34,135.0,101149.0
20160125:0400,4.08,78.1,0.0,-0.0,0.0,265.9,2.41,134.0,101109.0
20160125:0500,3.82,77.85,0.0,-0.0,0.0,263.6,2.41,138.0,101100.0
20160125:0600,3.51,77.5,0.0,-0.0,0.0,260.7,2.28,145.0,101119.0
20160125:0700,3.87,76.25,0.0,-0.0,0.0,263.95,2.55,143.0,101119.0
20160125:0800,4.0,72.4,64.0,337.4,31.0,268.0,2.48,148.0,101139.0
20160125:0900,5.85,66.5,195.0,585.06,62.0,273.6,2.14,157.0,101159.0
20160125:1000,8.71,61.15,306.0,707.57,76.0,279.2,1.86,171.0,101159.0
20160125:1100,11.41,57.9,387.0,845.62,62.0,285.0,2.14,192.0,101149.0
20160125:1200,13.36,58.7,394.0,767.85,86.0,290.6,2.62,210.0,101129.0
20160125:1300,14.5,60.6,376.0,849.65,58.0,295.8,2.97,221.0,101090.0
20160125:1400,14.95,62.95,295.0,791.83,53.0,303.1,2.97,223.0,101080.0
20160125:1500,14.71,67.45,138.0,290.23,80.0,299.85,2.41,214.0,101080.0
20160125:1600,13.38,73.6,35.0,265.03,18.0,297.5,2.28,200.0,101109.0
20160125:1700,11.7,79.65,0.0,-0.0,0.0,298.65,2.48,193.0,101139.0
20160125:1800,10.75,82.65,0.0,-0.0,0.0,301.95,2.48,193.0,101188.0
20160125:1900,10.01,84.35,0.0,-0.0,0.0,294.8,2.55,198.0,101208.0
20160125:2000,9.39,86.05,0.0,-0.0,0.0,289.25,2.55,201.0,101218.0
20160125:2100,8.83,87.4,0.0,-0.0,0.0,285.35,2.41,217.0,101287.0
20160125:2200,8.47,88.0,0.0,-0.0,0.0,285.55,2.21,222.0,101306.0
20160125:2300,8.11,88.7,0.0,-0.0,0.0,286.55,2.21,208.0,101336.0
20160126:0000,7.82,89.45,0.0,-0.0,0.0,285.75,2.34,210.0,101375.0
20160126:0100,7.62,90.55,0.0,-0.0,0.0,286.2,2.55,207.0,101356.0
20160126:0200,7.6,91.95,0.0,-0.0,0.0,293.3,2.62,199.0,101326.0
20160126:0300,7.62,93.1,0.0,-0.0,0.0,295.0,2.62,206.0,101297.0
20160126:0400,7.52,94.5,0.0,-0.0,0.0,293.3,2.55,218.0,101267.0
20160126:0500,7.77,95.75,0.0,-0.0,0.0,315.85,2.48,222.0,101287.0
20160126:0600,8.1,96.8,0.0,-0.0,0.0,335.7,2.41,218.0,101247.0
20160126:0700,8.39,96.7,0.0,-0.0,0.0,334.95,2.83,217.0,101287.0
20160126:0800,8.56,97.7,49.0,109.16,38.0,337.25,2.9,223.0,101306.0
20160126:0900,9.08,96.9,110.0,56.38,97.0,347.85,3.1,225.0,101356.0
20160126:1000,9.65,95.1,126.0,12.17,122.0,349.4,4.07,233.0,101375.0
20160126:1100,10.09,91.5,101.0,0.0,101.0,354.2,4.0,238.0,101365.0
20160126:1200,10.57,87.05,111.0,0.0,111.0,353.65,4.41,228.0,101297.0
20160126:1300,11.17,82.4,211.0,87.21,178.0,333.6,4.48,225.0,101228.0
20160126:1400,11.74,77.85,159.0,67.78,138.0,346.9,4.76,230.0,101159.0
